iter	Passed	Remaining
507	18086	88724
508	18123	88693
509	18169	88709
510	18200	88653
511	18247	88671
512	18280	88620
513	18323	88622
514	18352	88557
515	18383	88497
516	18412	88428
517	18440	88358
518	18467	88281
519	18495	88209
520	18550	88264
521	18581	88206
522	18611	88148
523	18651	88132
524	18681	88072
525	18713	88018
526	18765	88061
527	18800	88020
528	18835	87983
529	18891	88042
530	18925	87998
531	18953	87929
532	18981	87855
533	19010	87790
534	19039	87722
535	19067	87655
536	19096	87589
537	19125	87524
538	19183	87591
539	19273	87800
540	19301	87730
541	19331	87669
542	19362	87612
543	19396	87570
544	19428	87518
545	19479	87548
546	19514	87511
547	19542	87444
548	19583	87428
549	19617	87386
550	19649	87334
551	19679	87275
552	19711	87220
553	19751	87204
554	19783	87155
555	19814	87099
556	19844	87038
557	19873	86975
558	19907	86928
559	19938	86873
560	19970	86822
561	20021	86855
562	20062	86842
563	20093	86786
564	20125	86734
565	20152	86663
566	20208	86715
567	20241	86666
568	20280	86648
569	20312	86593
570	20342	86537
571	20371	86473
572	20402	86418
573	20451	86438
574	20480	86374
575	20511	86320
576	20542	86265
577	20572	86205
578	20602	86147
579	20637	86109
580	20663	86034
581	20692	85971
582	20725	85924
583	20771	85932
584	20806	85894
585	20838	85845
586	20870	85792
587	20900	85734
588	20932	85682
589	20962	85627
590	21031	85728
591	21065	85686
592	21091	85612
593	21122	85555
594	21168	85561
595	21206	85535
596	21275	85638
597	21307	85586
598	21358	85613
599	21392	85570
600	21424	85519
601	21497	85634
602	21531	85588
603	21565	85547
604	21599	85507
605	21628	85443
606	21660	85391
607	21695	85356
608	21736	85338
609	21766	85282
610	21806	85261
611	21851	85264
612	21882	85210
613	21914	85159
614	21947	85113
615	21978	85059
616	22007	84999
617	22048	84983
618	22076	84919
619	22107	84863
620	22139	84815
621	22169	84756
622	22204	84718
623	22261	84765
624	22294	84720
625	22327	84673
626	22376	84687
627	22408	84638
628	22453	84636
629	22498	84637
630	22528	84579
631	22557	84520
632	22592	84480
633	22625	84434
634	22657	84385
635	22695	84359
636	22726	84303
637	22757	84252
638	22787	84195
639	22819	84147
640	22850	84094
641	22878	84029
642	22906	83967
643	22951	83965
644	22997	83969
645	23039	83953
646	23070	83902
647	23099	83841
648	23135	83807
649	23226	83972
650	23259	83926
651	23290	83873
652	23328	83848
653	23368	83825
654	23416	83833
655	23514	84019
656	23548	83980
657	23580	83929
658	23614	83886
659	23644	83831
660	23676	83780
661	23705	83722
662	23736	83670
663	23766	83612
664	23802	83576
665	23830	83515
666	23861	83461
667	23890	83402
668	23944	83430
669	23975	83378
670	24017	83362
671	24050	83316
672	24078	83253
673	24105	83188
674	24136	83137
675	24166	83080
676	24196	83024
677	24236	83004
678	24267	82952
679	24297	82897
680	24327	82843
681	24367	82821
682	24425	82861
683	24468	82850
684	24499	82795
685	24527	82734
686	24555	82674
687	24593	82644
688	24640	82647
689	24716	82746
690	24760	82736
691	24790	82683
692	24822	82632
693	24852	82580
694	24887	82541
695	24918	82488
696	24947	82431
697	24978	82377
698	25008	82323
699	25042	82282
700	25078	82248
701	25109	82196
702	25141	82147
703	25183	82132
704	25230	82134
705	25277	82133
706	25323	82130
707	25367	82121
708	25418	82136
709	25450	82086
710	25491	82069
711	25532	82049
712	25568	82013
713	25602	81970
714	25648	81966
715	25681	81921
716	25713	81874
717	25744	81821
718	25776	81775
719	25808	81726
720	25852	81717
721	25896	81705
722	25926	81652
723	25958	81603
724	25988	81551
725	26018	81497
726	26049	81445
727	26086	81413
728	26132	81408
729	26210	81505
730	26241	81453
731	26284	81440
732	26343	81475
733	26378	81434
734	26424	81430
735	26468	81419
736	26495	81356
737	26526	81306
738	26557	81252
739	26587	81199
740	26660	81276
741	26691	81224
742	26736	81216
743	26768	81168
744	26846	81259
745	26877	81208
746	26922	81199
747	26951	81142
748	26981	81089
749	27014	81044
750	27046	80994
751	27075	80939
752	27108	80893
753	27137	80838
754	27171	80794
755	27202	80744
756	27233	80692
757	27278	80684
758	27308	80629
759	27336	80570
760	27366	80518
761	27397	80467
762	27434	80433
763	27464	80380
764	27493	80324
765	27525	80277
766	27562	80244
767	27604	80224
768	27636	80177
769	27686	80182
770	27729	80168
771	27762	80123
772	27794	80076
773	27825	80026
774	27871	80017
775	27901	79965
776	27948	79959
777	27978	79907
778	28010	79859
779	28067	79885
780	28100	79839
781	28132	79792
782	28161	79737
783	28214	79748
784	28248	79706
785	28277	79650
786	28319	79632
787	28352	79589
788	28396	79575
789	28443	79569
790	28488	79559
791	28519	79509
792	28556	79474
793	28588	79427
794	28620	79380
795	28651	79331
796	28692	79310
797	28743	79315
798	28798	79330
799	28831	79286
800	28884	79296
801	28929	79286
802	28962	79240
803	29020	79265
804	29054	79222
805	29087	79177
806	29125	79148
807	29172	79140
808	29230	79163
809	29263	79120
810	29295	79072
811	29347	79079
812	29377	79026
813	29419	79007
814	29480	79036
815	29513	78992
816	29544	78943
817	29602	78962
818	29634	78917
819	29665	78867
820	29701	78830
821	29731	78778
822	29763	78729
823	29827	78768
824	29876	78765
825	29907	78716
826	29936	78661
827	29976	78634
828	30007	78583
829	30038	78534
830	30070	78486
831	30101	78437
832	30132	78387
833	30163	78338
834	30196	78293
835	30224	78235
836	30254	78184
837	30283	78130
838	30319	78094
839	30348	78039
840	30378	77987
841	30411	77941
842	30441	77889
843	30471	77839
844	30501	77788
845	30536	77749
846	30567	77700
847	30599	77653
848	30633	77612
849	30663	77561
850	30694	77512
851	30727	77468
852	30770	77448
853	30819	77446
854	30884	77482
855	30917	77437
856	30955	77407
857	30987	77360
858	31020	77315
859	31052	77269
860	31094	77247
861	31123	77194
862	31157	77152
863	31189	77107
864	31234	77092
865	31279	77079
866	31327	77071
867	31358	77022
868	31390	76977
869	31423	76932
870	31453	76881
871	31505	76884
872	31535	76834
873	31566	76786
874	31597	76737
875	31623	76675
876	31656	76631
877	31703	76623
878	31734	76573
879	31764	76522
880	31794	76473
881	31827	76429
882	31858	76381
883	31915	76394
884	31956	76369
885	31988	76324
886	32028	76297
887	32060	76250
888	32091	76203
889	32122	76155
890	32153	76108
891	32206	76112
892	32238	76066
893	32277	76037
894	32308	75987
895	32341	75944
896	32373	75897
897	32405	75852
898	32435	75803
899	32467	75758
900	32497	75707
901	32526	75655
902	32555	75602
903	32587	75556
904	32620	75514
905	32652	75468
906	32683	75420
907	32714	75373
908	32746	75328
909	32783	75294
910	32813	75245
911	32847	75202
912	32880	75159
913	32920	75134
914	32958	75101
915	33020	75125
916	33063	75104
917	33116	75107
918	33149	75063
919	33180	75015
920	33221	74990
921	33267	74978
922	33297	74928
923	33328	74881
924	33366	74848
925	33396	74800
926	33426	74750
927	33471	74734
928	33502	74687
929	33548	74673
930	33579	74624
931	33633	74627
932	33665	74582
933	33703	74552
934	33734	74505
935	33781	74492
936	33809	74439
937	33840	74392
938	33872	74345
939	33904	74300
940	33957	74303
941	34015	74314
942	34099	74381
943	34128	74330
944	34155	74275
945	34184	74222
946	34214	74174
947	34241	74118
948	34270	74066
949	34297	74009
950	34326	73959
951	34367	73932
952	34399	73887
953	34427	73835
954	34456	73782
955	34491	73744
956	34519	73692
957	34549	73643
958	34580	73595
959	34608	73542
960	34647	73512
961	34680	73470
962	34712	73426
963	34743	73379
964	34772	73329
965	34806	73287
966	34836	73239
967	34865	73188
968	34895	73140
969	34945	73132
970	34984	73104
971	35023	73073
972	35055	73029
973	35085	72980
974	35115	72932
975	35170	72935
976	35204	72894
977	35236	72850
978	35268	72807
979	35299	72760
980	35332	72718
981	35363	72671
982	35401	72639
983	35430	72589
984	35468	72558
985	35498	72508
986	35531	72466
987	35585	72467
988	35618	72425
989	35648	72376
990	35688	72348
991	35718	72302
992	35760	72277
993	35811	72271
994	35886	72314
995	35919	72270
996	35950	72226
997	36002	72220
998	36139	72387
999	36211	72423
1000	36251	72393
1001	36300	72384
1002	36335	72344
1003	36370	72306
1004	36405	72267
1005	36451	72250
1006	36480	72199
1007	36513	72157
1008	36542	72106
1009	36573	72059
1010	36604	72014
1011	36637	71971
1012	36669	71926
1013	36713	71906
1014	36761	71892
1015	36793	71848
1016	36824	71802
1017	36855	71755
1018	36899	71734
1019	36946	71719
1020	36975	71670
1021	37036	71680
1022	37082	71663
1023	37117	71625
1024	37150	71582
1025	37194	71561
1026	37224	71513
1027	37255	71467
1028	37286	71419
1029	37336	71410
1030	37411	71449
1031	37443	71403
1032	37473	71356
1033	37552	71401
1034	37583	71353
1035	37627	71333
1036	37657	71284
1037	37689	71239
1038	37719	71191
1039	37751	71146
1040	37782	71100
1041	37839	71104
1042	37874	71064
1043	37906	71020
1044	37937	70973
1045	37969	70929
1046	37999	70882
1047	38031	70836
1048	38060	70788
1049	38128	70809
1050	38172	70787
1051	38201	70737
1052	38249	70722
1053	38280	70677
1054	38324	70654
1055	38353	70606
1056	38385	70561
1057	38416	70514
1058	38447	70468
1059	38478	70422
1060	38526	70408
1061	38580	70403
1062	38612	70360
1063	38643	70313
1064	38673	70266
1065	38703	70218
1066	38734	70172
1067	38813	70213
1068	38852	70181
1069	38887	70143
1070	38955	70164
1071	38996	70134
1072	39028	70091
1073	39078	70080
1074	39184	70168
1075	39217	70125
1076	39251	70083
1077	39295	70061
1078	39344	70046
1079	39381	70010
1080	39410	69962
1081	39442	69916
1082	39472	69869
1083	39503	69823
1084	39535	69779
1085	39564	69728
1086	39601	69695
1087	39633	69649
1088	39662	69601
1089	39710	69583
1090	39741	69539
1091	39801	69542
1092	39829	69492
1093	39858	69443
1094	39889	69396
1095	39920	69351
1096	39957	69315
1097	39989	69270
1098	40018	69222
1099	40051	69179
1100	40080	69130
1101	40113	69088
1102	40166	69080
1103	40206	69050
1104	40236	69002
1105	40266	68955
1106	40319	68948
1107	40352	68905
1108	40386	68863
1109	40418	68820
1110	40451	68778
1111	40483	68734
1112	40515	68690
1113	40549	68649
1114	40580	68605
1115	40625	68583
1116	40657	68538
1117	40704	68519
1118	40733	68471
1119	40765	68427
1120	40818	68418
1121	40850	68375
1122	40884	68335
1123	40917	68292
1124	40948	68247
1125	40982	68207
1126	41014	68162
1127	41059	68141
1128	41090	68095
1129	41146	68091
1130	41180	68051
1131	41267	68098
1132	41298	68052
1133	41329	68007
1134	41359	67961
1135	41403	67935
1136	41436	67894
1137	41467	67849
1138	41498	67803
1139	41529	67757
1140	41558	67709
1141	41589	67665
1142	41638	67648
1143	41680	67621
1144	41711	67576
1145	41739	67526
1146	41769	67479
1147	41802	67437
1148	41831	67389
1149	41862	67344
1150	41893	67299
1151	41924	67254
1152	41956	67209
1153	41987	67165
1154	42018	67119
1155	42048	67074
1156	42083	67035
1157	42112	66987
1158	42144	66943
1159	42174	66897
1160	42206	66853
1161	42286	66886
1162	42320	66847
1163	42352	66803
1164	42392	66772
1165	42455	66778
1166	42488	66736
1167	42533	66713
1168	42604	66730
1169	42636	66687
1170	42667	66642
1171	42700	66600
1172	42733	66558
1173	42762	66512
1174	42793	66467
1175	42822	66418
