iter	Passed	Remaining
187	9654	41699
188	9704	41643
189	9748	41558
190	9796	41495
191	9842	41422
192	9887	41342
193	9928	41248
194	9980	41203
195	10028	41137
196	10078	41079
197	10129	41029
198	10175	40958
199	10218	40874
200	10279	40862
201	10337	40838
202	10383	40765
203	10431	40703
204	10487	40669
205	10540	40626
206	10597	40598
207	10652	40561
208	10700	40499
209	10755	40462
210	10798	40378
211	10844	40308
212	10899	40271
213	10955	40238
214	11000	40163
215	11050	40109
216	11096	40040
217	11138	39956
218	11195	39924
219	11237	39843
220	11283	39774
221	11334	39720
222	11380	39654
223	11433	39609
224	11489	39575
225	11534	39501
226	11578	39428
227	11635	39396
228	11684	39337
229	11740	39305
230	11787	39241
231	11845	39212
232	11900	39175
233	11950	39118
234	11994	39045
235	12049	39007
236	12091	38927
237	12145	38887
238	12198	38841
239	12248	38786
240	12297	38729
241	12350	38685
242	12405	38644
243	12461	38610
244	12506	38541
245	12551	38470
246	12609	38440
247	12663	38399
248	12704	38317
249	12744	38232
250	12800	38198
251	12853	38150
252	12896	38078
253	12939	38002
254	12993	37962
255	13042	37904
256	13091	37848
257	13145	37807
258	13200	37766
259	13260	37740
260	13311	37690
261	13362	37640
262	13414	37592
263	13456	37516
264	13505	37457
265	13553	37398
266	13600	37337
267	13654	37295
268	13696	37219
269	13750	37177
270	13814	37160
271	13863	37105
272	13907	37035
273	13954	36974
274	14011	36939
275	14052	36863
276	14106	36820
277	14155	36762
278	14206	36712
279	14255	36656
280	14309	36614
281	14355	36551
282	14411	36512
283	14456	36446
284	14502	36384
285	14547	36317
286	14599	36270
287	14645	36207
288	14695	36155
289	14746	36104
290	14796	36050
291	14847	36001
292	14904	35965
293	14954	35910
294	15000	35848
295	15051	35799
296	15105	35755
297	15145	35678
298	15188	35608
299	15243	35568
300	15299	35528
301	15343	35463
302	15396	35417
303	15451	35375
304	15507	35336
305	15548	35263
306	15597	35209
307	15646	35154
308	15689	35086
309	15740	35035
310	15798	35001
311	15850	34952
312	15900	34899
313	15955	34859
314	16000	34795
315	16050	34742
316	16106	34701
317	16153	34643
318	16208	34602
319	16255	34541
320	16305	34491
321	16363	34455
322	16408	34392
323	16451	34324
324	16501	34271
325	16542	34202
326	16586	34136
327	16629	34071
328	16684	34027
329	16725	33957
330	16780	33916
331	16835	33874
332	16878	33807
333	16927	33753
334	16971	33689
335	17031	33656
336	17078	33599
337	17136	33562
338	17181	33501
339	17225	33436
340	17281	33397
341	17334	33350
342	17385	33301
343	17439	33256
344	17484	33195
345	17535	33144
346	17586	33094
347	17631	33033
348	17673	32967
349	17729	32927
350	17783	32881
351	17830	32825
352	17873	32758
353	17927	32715
354	17975	32659
355	18016	32592
356	18068	32543
357	18113	32482
358	18164	32433
359	18214	32380
360	18259	32320
361	18318	32285
362	18359	32216
363	18414	32174
364	18464	32123
365	18522	32084
366	18567	32025
367	18611	31963
368	18656	31903
369	18701	31843
370	18747	31784
371	18806	31747
372	18858	31701
373	18903	31640
374	18949	31583
375	18997	31528
376	19044	31471
377	19082	31399
378	19136	31355
379	19187	31305
380	19231	31244
381	19287	31202
382	19332	31143
383	19375	31081
384	19419	31021
385	19476	30981
386	19530	30935
387	19574	30874
388	19624	30824
389	19678	30779
390	19730	30731
391	19775	30671
392	19826	30622
393	19879	30575
394	19928	30523
395	19985	30483
396	20028	30420
397	20072	30360
398	20125	30314
399	20183	30274
400	20233	30224
401	20287	30178
402	20334	30122
403	20392	30084
404	20448	30042
405	20505	30000
406	20560	29956
407	20605	29898
408	20656	29847
409	20707	29798
410	20753	29742
411	20809	29699
412	20863	29653
413	20917	29608
414	20966	29555
415	21024	29515
416	21065	29451
417	21113	29397
418	21158	29338
419	21206	29285
420	21262	29242
421	21312	29190
422	21356	29131
423	21400	29072
424	21445	29013
425	21489	28955
426	21532	28895
427	21587	28851
428	21636	28798
429	21692	28755
430	21734	28694
431	21784	28642
432	21834	28592
433	21874	28527
434	21928	28481
435	21967	28416
436	22015	28363
437	22069	28317
438	22117	28264
439	22167	28213
440	22226	28173
441	22269	28113
442	22314	28056
443	22364	28005
444	22410	27950
445	22464	27904
446	22509	27847
447	22549	27784
448	22604	27739
449	22656	27691
450	22700	27632
451	22761	27596
452	22809	27542
453	22857	27489
454	22912	27444
455	22967	27399
456	23012	27343
457	23056	27284
458	23101	27228
459	23150	27176
460	23194	27118
461	23247	27071
462	23300	27024
463	23350	26973
464	23403	26926
465	23454	26877
466	23510	26832
467	23566	26789
468	23617	26739
469	23659	26679
470	23707	26626
471	23758	26576
472	23806	26523
473	23853	26470
474	23909	26425
475	23959	26375
476	24014	26330
477	24068	26283
478	24121	26236
479	24169	26184
480	24215	26128
481	24261	26073
482	24303	26013
483	24353	25964
484	24401	25910
485	24448	25856
486	24490	25797
487	24537	25744
488	24594	25700
489	24652	25658
490	24695	25601
491	24754	25559
492	24811	25515
493	24856	25460
494	24897	25400
495	24945	25347
496	24995	25297
497	25045	25246
498	25092	25193
499	25146	25146
500	25187	25087
501	25228	25027
502	25275	24973
503	25330	24928
504	25377	24874
505	25424	24821
506	25475	24772
507	25526	24722
508	25582	24678
509	25635	24630
510	25686	24580
511	25732	24526
512	25783	24476
513	25834	24427
514	25874	24367
515	25929	24321
516	25975	24266
517	26023	24214
518	26072	24163
519	26121	24111
520	26161	24052
521	26203	23994
522	26254	23945
523	26300	23890
524	26346	23837
525	26389	23781
526	26447	23737
527	26499	23688
528	26544	23634
529	26605	23593
530	26649	23538
531	26690	23479
532	26745	23433
533	26792	23380
534	26847	23334
535	26889	23277
536	26942	23230
537	26990	23177
538	27048	23134
539	27093	23079
540	27141	23027
541	27185	22972
542	27226	22914
543	27268	22857
544	27321	22809
545	27378	22765
546	27423	22710
547	27464	22653
548	27521	22609
549	27567	22555
550	27611	22500
551	27666	22454
552	27718	22405
553	27777	22362
554	27831	22315
555	27870	22256
556	27911	22198
557	27964	22151
558	28013	22100
559	28057	22045
560	28101	21990
561	28153	21941
562	28201	21890
563	28255	21843
564	28299	21788
565	28352	21740
566	28398	21687
567	28448	21636
568	28498	21586
569	28548	21536
570	28601	21488
571	28643	21432
572	28696	21384
573	28747	21335
574	28788	21278
575	28838	21228
576	28893	21181
577	28936	21126
578	28990	21079
579	29045	21032
580	29095	20983
581	29137	20927
582	29190	20879
583	29240	20828
584	29284	20774
585	29326	20718
586	29379	20670
587	29427	20619
588	29488	20576
589	29540	20528
590	29588	20476
591	29644	20430
592	29690	20377
593	29747	20332
594	29798	20282
595	29852	20235
596	29908	20189
597	29952	20135
598	30001	20084
599	30054	20036
600	30108	19988
601	30153	19935
602	30200	19883
603	30242	19827
604	30298	19781
605	30339	19725
606	30395	19679
607	30441	19627
608	30487	19573
609	30530	19519
610	30584	19471
611	30627	19417
612	30676	19366
613	30725	19316
614	30782	19270
615	30828	19217
616	30871	19163
617	30927	19116
618	30969	19061
619	31024	19014
620	31079	18967
621	31124	18914
622	31172	18863
623	31218	18811
624	31272	18763
625	31331	18718
626	31387	18672
627	31441	18624
628	31487	18572
629	31541	18524
630	31584	18470
631	31624	18414
632	31674	18364
633	31728	18316
634	31783	18269
635	31834	18219
636	31888	18171
637	31934	18119
638	31981	18067
639	32023	18013
640	32068	17960
641	32123	17913
642	32167	17859
643	32216	17808
644	32263	17757
645	32315	17708
646	32371	17661
647	32422	17612
648	32471	17561
649	32524	17513
650	32567	17459
651	32617	17409
652	32674	17362
653	32731	17316
654	32785	17268
655	32839	17220
656	32892	17172
657	32930	17116
658	32974	17062
659	33021	17011
660	33076	16963
661	33123	16912
662	33170	16860
663	33214	16807
664	33264	16757
665	33305	16702
666	33356	16653
667	33415	16607
668	33458	16554
669	33503	16501
670	33545	16447
671	33596	16398
672	33653	16351
673	33717	16308
674	33764	16257
675	33807	16203
676	33861	16155
677	33915	16107
678	33970	16059
679	34013	16006
680	34061	15955
681	34108	15904
682	34155	15852
683	34198	15799
684	34256	15752
685	34307	15703
686	34360	15654
687	34415	15607
688	34461	15555
689	34503	15501
690	34557	15453
691	34609	15404
692	34659	15354
693	34716	15307
694	34768	15258
695	34813	15205
696	34870	15158
697	34914	15106
698	34967	15057
699	35026	15011
700	35083	14964
701	35127	14911
702	35172	14859
703	35213	14805
704	35262	14755
705	35316	14706
706	35361	14654
707	35415	14606
708	35469	14557
709	35522	14509
710	35573	14459
711	35622	14409
712	35667	14357
713	35713	14305
714	35766	14256
715	35809	14203
716	35861	14154
717	35908	14103
718	35959	14053
719	36009	14003
720	36057	13953
721	36115	13905
722	36157	13852
723	36215	13805
724	36256	13752
725	36314	13705
726	36370	13657
727	36415	13605
728	36464	13555
729	36508	13503
730	36556	13452
731	36602	13401
732	36658	13353
733	36722	13308
734	36769	13256
735	36822	13207
736	36868	13156
737	36916	13105
738	36967	13056
739	37017	13006
740	37065	12955
741	37120	12907
742	37171	12857
743	37218	12806
744	37264	12754
745	37325	12708
746	37370	12657
747	37421	12607
748	37475	12558
749	37534	12511
750	37584	12461
751	37636	12411
752	37688	12362
753	37744	12314
754	37797	12265
755	37842	12213
756	37890	12163
757	37946	12114
758	38005	12067
759	38057	12018
760	38113	11969
761	38171	11922
762	38221	11872
763	38280	11824
764	38327	11773
765	38387	11726
766	38440	11677
767	38494	11628
768	38545	11578
769	38595	11528
770	38639	11476
771	38693	11427
772	38752	11380
773	38798	11328
774	38853	11279
775	38909	11231
776	38969	11184
777	39025	11135
778	39078	11086
779	39131	11037
780	39185	10987
781	39242	10939
782	39298	10891
783	39349	10841
784	39398	10790
785	39446	10739
786	39498	10690
787	39550	10640
788	39602	10590
789	39649	10539
790	39702	10490
791	39753	10440
792	39798	10388
793	39842	10336
794	39893	10286
795	39940	10235
796	39989	10185
797	40036	10134
798	40090	10085
799	40140	10035
800	40189	9984
801	40233	9932
802	40276	9881
803	40325	9830
804	40371	9779
805	40424	9729
806	40479	9680
807	40529	9630
808	40572	9578
809	40617	9527
810	40662	9476
811	40717	9427
812	40772	9378
813	40830	9329
814	40885	9280
815	40939	9231
816	40983	9179
817	41028	9128
818	41084	9079
819	41124	9027
820	41172	8976
821	41219	8925
822	41271	8876
823	41315	8824
824	41361	8773
825	41414	8724
826	41459	8672
827	41507	8622
828	41554	8571
829	41600	8520
830	41646	8469
831	41709	8422
832	41762	8372
833	41808	8321
834	41856	8271
835	41898	8219
836	41952	8169
837	41992	8117
838	42044	8068
839	42096	8018
840	42133	7965
841	42181	7915
842	42222	7863
843	42268	7812
844	42320	7762
845	42367	7712
846	42419	7662
847	42466	7611
848	42516	7561
849	42569	7512
850	42622	7462
851	42681	7414
852	42736	7364
853	42789	7315
854	42841	7265
855	42894	7215
856	42949	7166
857	42994	7115
858	43046	7065
859	43099	7016
860	43158	6967
861	43209	6917
862	43269	6868
863	43326	6819
864	43367	6768
865	43411	6717
866	43461	6667
867	43513	6617
868	43568	6567
869	43621	6518
870	43670	6467
871	43719	6417
872	43773	6367
873	43824	6317
874	43880	6268
875	43928	6218
876	43973	6167
877	44013	6115
878	44057	6064
879	44106	6014
880	44161	5965
881	44219	5915
882	44280	5867
883	44337	5818
884	44385	5767
885	44437	5717
886	44479	5666
887	44525	5615
888	44576	5565
889	44624	5515
890	44668	5464
891	44726	5415
892	44775	5364
893	44822	5314
894	44871	5264
895	44919	5213
896	44970	5163
897	45012	5112
898	45055	5061
899	45103	5011
900	45158	4961
901	45209	4911
902	45252	4861
903	45298	4810
904	45345	4760
905	45397	4710
906	45446	4659
907	45503	4610
908	45558	4560
909	45612	4511
910	45659	4460
911	45718	4411
912	45761	4360
913	45813	4310
914	45856	4259
915	45906	4209
916	45949	4159
917	45995	4108
918	46038	4057
919	46082	4007
920	46137	3957
921	46198	3908
922	46244	3857
923	46294	3807
924	46343	3757
925	46391	3707
926	46439	3657
927	46486	3606
928	46528	3555
929	46583	3506
930	46628	3455
931	46675	3405
932	46719	3354
933	46763	3304
934	46817	3254
935	46860	3204
936	46908	3153
937	46959	3103
938	47008	3053
939	47059	3003
940	47118	2954
941	47159	2903
942	47200	2853
943	47255	2803
944	47307	2753
945	47360	2703
946	47411	2653
947	47457	2603
948	47510	2553
949	47559	2503
950	47601	2452
951	47661	2403
952	47722	2353
953	47773	2303
954	47820	2253
955	47871	2203
956	47923	2153
957	47973	2103
958	48018	2052
959	48063	2002
960	48103	1952
961	48143	1901
962	48198	1851
963	48255	1802
964	48300	1751
965	48342	1701
966	48395	1651
967	48446	1601
968	48494	1551
969	48543	1501
970	48596	1451
971	48643	1401
972	48700	1351
973	48748	1301
974	48801	1251
975	48848	1201
976	48898	1151
977	48943	1100
978	48993	1050
979	49044	1000
980	49091	950
981	49137	900
982	49177	850
983	49234	800
984	49282	750
985	49336	700
986	49382	650
987	49440	600
988	49486	550
989	49542	500
990	49589	450
991	49640	400
992	49698	350
993	49742	300
994	49796	250
995	49840	200
996	49884	150
997	49935	100
998	49989	50
999	50045	0
