iter	Passed	Remaining
540	2574	2184
541	2578	2179
542	2583	2174
543	2588	2169
544	2592	2164
545	2597	2159
546	2601	2154
547	2606	2149
548	2610	2144
549	2615	2139
550	2619	2134
551	2623	2129
552	2628	2124
553	2632	2119
554	2636	2114
555	2641	2109
556	2646	2104
557	2650	2099
558	2655	2094
559	2659	2089
560	2664	2084
561	2669	2080
562	2673	2075
563	2678	2070
564	2682	2065
565	2686	2060
566	2691	2055
567	2695	2050
568	2700	2045
569	2704	2040
570	2709	2035
571	2713	2030
572	2718	2025
573	2722	2020
574	2726	2015
575	2731	2010
576	2735	2005
577	2739	2000
578	2744	1995
579	2748	1990
580	2753	1985
581	2757	1980
582	2762	1975
583	2766	1970
584	2771	1965
585	2775	1960
586	2780	1956
587	2784	1950
588	2788	1945
589	2792	1940
590	2797	1935
591	2801	1930
592	2806	1925
593	2810	1920
594	2814	1916
595	2819	1911
596	2823	1906
597	2828	1901
598	2832	1896
599	2836	1891
600	2841	1886
601	2845	1881
602	2850	1876
603	2854	1871
604	2859	1866
605	2863	1861
606	2868	1857
607	2872	1852
608	2877	1847
609	2882	1842
610	2886	1837
611	2890	1832
612	2894	1827
613	2899	1822
614	2903	1817
615	2908	1812
616	2912	1808
617	2917	1803
618	2921	1798
619	2925	1793
620	2930	1788
621	2934	1783
622	2938	1778
623	2943	1773
624	2947	1768
625	2951	1763
626	2955	1758
627	2960	1753
628	2964	1748
629	2969	1743
630	2973	1739
631	2977	1733
632	2982	1728
633	2986	1724
634	2991	1719
635	2995	1714
636	2999	1709
637	3004	1704
638	3008	1699
639	3013	1695
640	3018	1690
641	3022	1685
642	3026	1680
643	3031	1675
644	3035	1670
645	3040	1666
646	3044	1661
647	3049	1656
648	3053	1651
649	3057	1646
650	3062	1641
651	3066	1636
652	3071	1632
653	3075	1627
654	3080	1622
655	3085	1617
656	3089	1613
657	3094	1608
658	3098	1603
659	3103	1598
660	3107	1593
661	3112	1588
662	3116	1584
663	3120	1579
664	3125	1574
665	3130	1569
666	3134	1564
667	3138	1560
668	3143	1555
669	3147	1550
670	3152	1545
671	3157	1540
672	3161	1536
673	3166	1531
674	3170	1526
675	3175	1521
676	3179	1516
677	3183	1512
678	3188	1507
679	3193	1502
680	3197	1497
681	3202	1493
682	3206	1488
683	3211	1483
684	3216	1478
685	3220	1474
686	3225	1469
687	3230	1464
688	3234	1460
689	3239	1455
690	3243	1450
691	3247	1445
692	3252	1440
693	3256	1435
694	3260	1430
695	3265	1426
696	3269	1421
697	3274	1416
698	3278	1411
699	3283	1407
700	3287	1402
701	3292	1397
702	3296	1392
703	3301	1387
704	3305	1383
705	3310	1378
706	3315	1373
707	3319	1369
708	3324	1364
709	3329	1359
710	3333	1355
711	3337	1350
712	3342	1345
713	3346	1340
714	3350	1335
715	3355	1330
716	3359	1326
717	3364	1321
718	3368	1316
719	3372	1311
720	3377	1306
721	3381	1302
722	3385	1297
723	3390	1292
724	3394	1287
725	3399	1282
726	3403	1278
727	3408	1273
728	3412	1268
729	3417	1263
730	3421	1259
731	3425	1254
732	3429	1249
733	3434	1244
734	3438	1239
735	3443	1235
736	3447	1230
737	3452	1225
738	3456	1220
739	3460	1216
740	3465	1211
741	3470	1206
742	3475	1202
743	3479	1197
744	3483	1192
745	3487	1187
746	3492	1182
747	3497	1178
748	3501	1173
749	3506	1168
750	3510	1163
751	3514	1159
752	3519	1154
753	3523	1149
754	3528	1144
755	3532	1140
756	3537	1135
757	3541	1130
758	3545	1125
759	3549	1121
760	3554	1116
761	3558	1111
762	3563	1106
763	3567	1102
764	3572	1097
765	3576	1092
766	3580	1087
767	3585	1083
768	3590	1078
769	3594	1073
770	3599	1068
771	3603	1064
772	3607	1059
773	3612	1054
774	3616	1050
775	3621	1045
776	3626	1040
777	3630	1035
778	3634	1031
779	3638	1026
780	3643	1021
781	3647	1016
782	3652	1012
783	3656	1007
784	3661	1002
785	3665	998
786	3670	993
787	3674	988
788	3679	983
789	3683	979
790	3687	974
791	3692	969
792	3696	965
793	3701	960
794	3706	955
795	3710	951
796	3715	946
797	3720	941
798	3724	936
799	3728	932
800	3733	927
801	3737	922
802	3742	918
803	3746	913
804	3750	908
805	3755	903
806	3760	899
807	3764	894
808	3769	889
809	3774	885
810	3778	880
811	3783	875
812	3787	871
813	3792	866
814	3796	861
815	3801	857
816	3805	852
817	3810	847
818	3815	843
819	3819	838
820	3823	833
821	3828	829
822	3832	824
823	3837	819
824	3841	814
825	3846	810
826	3851	805
827	3855	800
828	3860	796
829	3864	791
830	3869	786
831	3873	782
832	3877	777
833	3882	772
834	3887	768
835	3891	763
836	3895	758
837	3900	754
838	3904	749
839	3909	744
840	3913	739
841	3917	735
842	3922	730
843	3927	725
844	3931	721
845	3935	716
846	3940	711
847	3944	707
848	3949	702
849	3953	697
850	3958	693
851	3962	688
852	3967	683
853	3971	679
854	3976	674
855	3980	669
856	3985	664
857	3989	660
858	3994	655
859	3999	651
860	4004	646
861	4008	641
862	4013	637
863	4017	632
864	4022	627
865	4026	623
866	4031	618
867	4035	613
868	4040	609
869	4045	604
870	4049	599
871	4054	595
872	4059	590
873	4063	585
874	4068	581
875	4073	576
876	4077	571
877	4082	567
878	4087	562
879	4092	558
880	4096	553
881	4101	548
882	4106	544
883	4110	539
884	4115	534
885	4120	530
886	4124	525
887	4128	520
888	4133	516
889	4137	511
890	4141	506
891	4146	502
892	4150	497
893	4155	492
894	4160	488
895	4165	483
896	4169	478
897	4174	474
898	4178	469
899	4183	464
900	4188	460
901	4192	455
902	4197	450
903	4202	446
904	4206	441
905	4211	436
906	4216	432
907	4220	427
908	4224	422
909	4229	418
910	4234	413
911	4238	409
912	4243	404
913	4247	399
914	4252	395
915	4257	390
916	4261	385
917	4266	381
918	4271	376
919	4275	371
920	4279	367
921	4284	362
922	4288	357
923	4292	353
924	4297	348
925	4301	343
926	4305	339
927	4309	334
928	4314	329
929	4318	325
930	4323	320
931	4327	315
932	4332	311
933	4336	306
934	4340	301
935	4345	297
936	4349	292
937	4354	287
938	4358	283
939	4363	278
940	4367	273
941	4372	269
942	4376	264
943	4380	259
944	4384	255
945	4389	250
946	4393	245
947	4398	241
948	4402	236
949	4407	231
950	4412	227
951	4416	222
952	4420	218
953	4425	213
954	4430	208
955	4434	204
956	4439	199
957	4444	194
958	4448	190
959	4452	185
960	4457	180
961	4461	176
962	4465	171
963	4470	166
964	4474	162
965	4478	157
966	4482	152
967	4487	148
968	4492	143
969	4496	139
970	4501	134
971	4505	129
972	4510	125
973	4514	120
974	4519	115
975	4523	111
976	4527	106
977	4532	101
978	4536	97
979	4541	92
980	4546	88
981	4550	83
982	4554	78
983	4559	74
984	4563	69
985	4567	64
986	4572	60
987	4576	55
988	4581	50
989	4585	46
990	4590	41
991	4594	37
992	4599	32
993	4603	27
994	4608	23
995	4612	18
996	4616	13
997	4620	9
998	4625	4
999	4629	0
