iter	Passed	Remaining
141	59353	20839655
142	60272	21014151
143	60414	20916900
144	61058	20993495
145	61200	20897892
146	61227	20764356
147	62108	20920389
148	62373	20868203
149	62671	20827699
150	63544	20977734
151	63562	20845138
152	64110	20887045
153	64893	21004285
154	65043	20916782
155	65626	20968419
156	65911	20924859
157	66812	21076433
158	67631	21200202
159	68451	21322540
160	69025	21367421
161	69911	21507680
162	70652	21601976
163	71551	21742813
164	71594	21623710
165	72369	21725582
166	73294	21871280
167	74031	21959012
168	74836	22066186
169	75448	22115244
170	76323	22240467
171	77245	22377943
172	77317	22268842
173	77598	22220846
174	77853	22165867
175	78114	22113624
176	78689	22149942
177	79588	22276799
178	80362	22367301
179	81015	22423366
180	81257	22365597
181	81907	22420278
182	82781	22535128
183	83581	22628844
184	84383	22721938
185	84932	22746281
186	85184	22691468
187	85941	22770863
188	86614	22827209
189	86644	22714506
190	86667	22601190
191	86965	22560369
192	87114	22481341
193	87405	22439664
194	88178	22521705
195	88308	22439246
196	88632	22406934
197	89520	22516641
198	90311	22601129
199	91015	22662851
200	91889	22766138
201	92462	22794278
202	93407	22913277
203	94144	22980573
204	95066	23091847
205	95315	23039546
206	96109	23118628
207	97009	23222662
208	97948	23334726
209	98546	23364824
210	99500	23478785
211	99811	23440594
212	99958	23364368
213	100841	23460308
214	100920	23369065
215	101814	23466352
216	102700	23561019
217	103551	23646810
218	104080	23658557
219	104844	23723522
220	105490	23761042
221	106431	23864652
222	106502	23772943
223	107087	23796393
224	107921	23874719
225	108760	23953332
226	109689	24051028
227	110507	24123594
228	111432	24218727
229	112371	24316216
230	113161	24380592
231	114121	24480947
232	114999	24562903
233	115960	24661992
234	116204	24608236
235	116348	24533698
236	117282	24625899
237	118022	24676669
238	118892	24754113
239	119565	24789816
240	120430	24865167
241	121033	24885843
242	121853	24950793
243	122495	24979096
244	123494	25079390
245	124426	25165566
246	125396	25258414
247	125437	25164283
248	126051	25185399
249	126729	25219142
250	127595	25289860
251	128542	25375933
252	129546	25472453
253	130465	25551796
254	130781	25512675
255	130824	25420884
256	131635	25478328
257	132666	25577913
258	133661	25669641
259	134530	25736638
260	135527	25827577
261	136359	25886501
262	136376	25790758
263	136636	25741562
264	136665	25649232
265	136972	25609779
266	137813	25670013
267	137892	25588358
268	138027	25517733
269	138881	25579973
270	139565	25610448
271	140389	25666557
272	140544	25600255
273	141371	25656435
274	142127	25699180
275	142259	25629448
276	142335	25549941
277	143130	25599718
278	143992	25661040
279	144926	25734825
280	144941	25645379
281	145724	25691905
282	146683	25769186
283	147510	25822586
284	148428	25891633
285	149220	25938253
286	150194	26016164
287	150465	25971986
288	151097	25990420
289	151870	26032613
290	152164	25993014
291	152903	26029199
292	153152	25982006
293	154138	26059948
294	154153	25973633
295	154299	25909744
296	154562	25866118
297	154859	25828220
298	155634	25870143
299	156489	25925172
300	157358	25981894
301	158192	26032598
302	158903	26062843
303	159536	26079981
304	160505	26151831
305	160660	26091028
306	161592	26156415
307	161623	26075957
308	161694	26002538
309	162491	26045873
310	163139	26065107
311	164130	26138782
312	165011	26194657
313	165147	26132217
314	165174	26052968
315	165523	26024846
316	166066	26027363
317	166157	25959260
318	166504	25931428
319	167060	25936137
320	167115	25863279
321	167127	25784290
322	167595	25775982
323	168128	25777699
324	168610	25771541
325	169044	25757998
326	169221	25705690
327	169704	25699941
328	170253	25704140
329	170729	25697416
330	170949	25652207
331	171036	25587489
332	171211	25536279
333	171697	25531481
334	172245	25536013
335	172733	25531624
336	173137	25514928
337	173310	25464358
338	173660	25439932
339	173859	25393679
340	174388	25395715
341	174403	25323205
342	174451	25255774
343	174983	25258665
344	175474	25255571
345	175506	25186633
346	176034	25189160
347	176385	25166322
348	176874	25163377
349	176896	25093961
350	177093	25049956
351	177263	25002184
352	177739	24997826
353	177965	24958393
354	178060	24900823
355	178535	24896653
356	179075	24901552
357	179553	24897800
358	180082	24901066
359	180557	24896931
360	180974	24884776
361	181460	24882164
362	181988	24885347
363	182348	24865565
364	182701	24844878
365	183112	24832297
366	183140	24767929
367	183625	24765489
368	184141	24767233
369	184235	24712393
370	184720	24710182
371	185284	24718545
372	185774	24717015
373	186218	24709318
374	186726	24710131
375	187295	24719060
376	187788	24717908
377	188328	24722881
378	188680	24703213
379	189249	24712008
380	189735	24709985
381	190264	24713523
382	190757	24712317
383	190852	24659795
384	191396	24665311
385	191889	24664295
386	192430	24669414
387	192962	24673320
388	193147	24633053
389	193638	24631767
390	194180	24637116
391	194233	24580507
392	194596	24563184
393	195123	24566750
394	195213	24515403
395	195700	24513950
396	196278	24523877
397	196331	24468377
398	196825	24467976
399	197382	24475378
400	197473	24425099
401	198005	24429588
402	198490	24428169
403	199032	24433699
404	199519	24432575
405	200093	24441948
406	200580	24440763
407	201119	24445817
408	201151	24389473
409	201641	24388831
410	201696	24335556
411	202245	24342060
412	202295	24288654
413	202793	24289153
414	203344	24296026
415	203836	24295698
416	204405	24304637
417	204921	24307175
418	205436	24309691
419	205803	24294562
420	206244	24288392
421	206758	24290721
422	207315	24298114
423	207490	24260716
424	208026	24265681
425	208535	24267430
426	208566	24213697
427	209118	24220615
428	209474	24204801
429	209650	24168284
430	210224	24177774
431	210724	24178713
432	211284	24186416
433	211791	24188204
434	212373	24198375
435	212896	24201832
436	213445	24208261
437	213982	24213235
438	214486	24214528
439	215039	24221213
440	215091	24171647
441	215445	24156163
442	215986	24161714
443	216166	24126962
444	216669	24128234
445	217226	24135560
446	217403	24100691
447	217925	24104131
448	218454	24108289
449	218809	24093320
450	219382	24102347
451	219444	24055381
452	219796	24040331
453	220362	24048597
454	220865	24050049
455	221432	24058404
456	221955	24061971
457	222491	24066949
458	223043	24073664
459	223554	24075878
460	224138	24085866
461	224188	24038617
462	224366	24005278
463	224890	24008951
464	225446	24016075
465	225806	24002375
466	226377	24011080
467	226732	23996841
468	227299	24005005
469	227477	23972254
470	227527	23926112
471	227702	23893365
472	227730	23845311
473	228293	23853251
474	228472	23821299
475	229012	23826923
476	229380	23814698
477	229738	23801472
478	229750	23752539
479	230354	23764953
480	230869	23767996
481	231414	23774245
482	231593	23742890
483	232131	23748380
484	232643	23751251
485	233188	23757418
486	233705	23760659
487	234144	23756086
488	234666	23759853
489	235088	23753542
490	235452	23741397
491	235485	23695980
492	236039	23703065
493	236556	23706442
494	236655	23667969
495	237201	23674231
496	237727	23678502
497	238307	23688163
498	238817	23690766
499	239225	23683371
500	239732	23685676
501	240291	23693170
502	240787	23694355
503	241347	23701856
504	241853	23704059
505	242420	23712187
506	242949	23716535
507	243135	23687490
508	243638	23689446
509	244201	23697146
510	244705	23699052
511	245284	23708318
512	245810	23712328
513	246234	23706584
514	246767	23711211
515	247346	23720319
516	247864	23723545
517	248420	23730386
518	248442	23686303
519	248954	23688990
520	249477	23692660
521	250021	23698377
522	250115	23661477
523	250625	23663977
524	250807	23635578
525	251397	23645676
526	251921	23649510
527	252455	23654308
528	253001	23660153
529	253524	23663878
530	254092	23671800
531	254613	23675219
532	255195	23684357
533	255244	23644096
534	255756	23646725
535	256335	23655542
536	256855	23658954
537	257421	23666503
538	257949	23670536
539	258351	23663079
540	258877	23666923
541	259319	23663134
542	259853	23667711
543	260260	23660717
544	260780	23664065
545	261217	23659803
546	261751	23664358
547	262329	23672818
548	262849	23676115
549	262879	23635295
550	263433	23641645
551	263950	23644602
552	264514	23651838
553	265052	23656675
554	265590	23661460
555	266163	23669418
556	266684	23672668
557	266861	23645452
558	267438	23653759
559	267472	23614002
560	268016	23619412
561	268070	23581635
562	268432	23571080
563	268790	23560122
564	269373	23568990
565	269887	23571798
566	270483	23581684
567	271034	23587629
568	271133	23554285
569	271649	23557279
570	272232	23566006
571	272751	23569158
572	272845	23535693
573	273062	23512893
574	273583	23516273
575	273636	23479514
576	274220	23488348
577	274769	23494257
578	275377	23505038
579	275904	23509002
580	275935	23470672
581	276173	23450038
582	276705	23454442
583	276885	23429099
584	277466	23437603
585	278002	23442333
586	278098	23410004
587	278611	23412870
588	279182	23420544
589	279708	23424387
590	280121	23418799
591	280643	23422382
592	281024	23414149
593	281577	23420195
594	281939	23410464
595	282513	23418287
596	282874	23408497
597	283456	23416902
598	283971	23419842
599	283982	23381192
600	284533	23387172
601	285074	23392243
602	285600	23396008
603	286209	23406607
604	286727	23409754
605	287298	23417212
606	287830	23421467
607	288421	23430460
608	288603	23406232
609	289162	23412643
610	289697	23417108
611	290264	23424131
612	290360	23393226
613	290878	23396328
614	291443	23403110
615	291967	23406731
616	292533	23413587
617	293087	23419523
618	293447	23409937
619	293540	23379096
620	293717	23355031
621	294334	23365988
622	294429	23335524
623	294950	23338919
624	295545	23348124
