iter	Passed	Remaining
265	178173	608202
266	178561	606573
267	179354	606326
268	179380	603492
269	180158	603197
270	180932	602885
271	181714	602598
272	182102	601004
273	182884	600715
274	183676	600454
275	184460	600166
276	185239	599853
277	185266	597117
278	186051	596830
279	186804	596440
280	186999	594272
281	187781	593974
282	188564	593679
283	188580	590974
284	189371	590704
285	190132	590342
286	190885	589949
287	191682	589690
288	192463	589378
289	193240	589050
290	194028	588753
291	194080	586228
292	194861	585915
293	194866	583272
294	195644	582954
295	196423	582634
296	197203	582314
297	197993	582020
298	198771	581689
299	198820	579230
300	199603	578917
301	200387	578600
302	201166	578270
303	201925	577879
304	202711	577561
305	203493	577229
306	204266	576869
307	205051	576541
308	205838	576214
309	206223	574764
310	207002	574414
311	207787	574080
312	208562	573713
313	209354	573390
314	210122	573000
315	210886	572597
316	210896	570152
317	211693	569840
318	211719	567461
319	211727	565049
320	212507	564700
321	213316	564428
322	214078	564028
323	214083	561638
324	214871	561309
325	214887	558969
326	215676	558648
327	215871	556789
328	216658	556463
329	217443	556128
330	218231	555797
331	219021	555469
332	219804	555121
333	219904	553054
334	219911	550762
335	219919	548490
336	220699	548147
337	220703	545881
338	221086	544564
339	221869	544232
340	221968	542228
341	222749	541894
342	223530	541557
343	224339	541283
344	224523	539506
345	225313	539189
346	226085	538825
347	226865	538478
348	227660	538166
349	228441	537816
350	228637	536092
351	229423	535755
352	230180	535349
353	230183	533193
354	230968	532854
355	230996	530772
356	231780	530433
357	232555	530070
358	233337	529722
359	234116	529363
360	234894	529001
361	235678	528649
362	236459	528287
363	236654	526621
364	237434	526258
365	237818	525019
366	238601	524662
367	239380	524294
368	240156	523918
369	240939	523555
370	241726	523197
371	242513	522838
372	243326	522532
373	244093	522124
374	244193	520295
375	244210	518298
376	244995	517934
377	245022	515973
378	245805	515608
379	246594	515251
380	247374	514877
381	248159	514508
382	248561	513347
383	249347	512980
384	250131	512606
385	250904	512208
386	251677	511808
387	252448	511403
388	253222	511000
389	253338	509275
390	254109	508868
391	254136	506975
392	254897	506552
393	255665	506139
394	256441	505741
395	256637	504201
396	257394	503766
397	258154	503335
398	258941	502956
399	258992	501150
400	259187	499630
401	259950	499208
402	260720	498798
403	260748	496971
404	260757	495118
405	261145	493989
406	261907	493569
407	262687	493183
408	263462	492784
409	264240	492389
410	265022	491999
411	265415	490888
412	266184	490474
413	266951	490055
414	267737	489668
415	267741	487855
416	268518	487454
417	268533	485673
418	268542	483889
419	269325	483504
420	269330	481723
421	270099	481315
422	270871	480909
423	270874	479141
424	271638	478722
425	272408	478314
426	273170	477888
427	273935	477466
428	274682	477013
429	275454	476601
430	276219	476175
431	276986	475750
432	277002	474039
433	277760	473600
434	278523	473170
435	279304	472767
436	280048	472300
437	280808	471860
438	281577	471433
439	282323	470966
440	282373	469342
441	283141	468913
442	283903	468473
443	284647	468000
444	285408	467557
445	286163	467101
446	286932	466667
447	287034	465149
448	287813	464731
449	287816	463064
450	288582	462627
451	288608	461007
452	289379	460579
453	290152	460154
454	290203	458585
455	290966	458144
456	290981	456529
457	291030	454973
458	291411	453941
459	292173	453504
460	292940	453073
461	293705	452637
462	294466	452194
463	295256	451793
464	296006	451329
465	296787	450913
466	296980	449604
467	297747	449166
468	298532	448753
469	298560	447205
470	299330	446771
471	300094	446326
472	300862	445887
473	301633	445450
474	301643	443892
475	302426	443473
476	303191	443028
477	303257	441563
478	304023	441120
479	304797	440686
480	305572	440253
481	306350	439823
482	306366	438300
483	307146	437874
484	307911	437425
485	307918	435900
486	308681	435450
487	308696	433946
488	309467	433507
489	309844	432517
490	309850	431014
491	310629	430587
492	311396	430144
493	312167	429704
494	312285	428366
495	313046	427914
496	313810	427464
497	314581	427022
498	315352	426579
499	315403	425164
500	315596	423945
501	315624	422509
502	316412	422093
503	317187	421658
504	317202	420214
505	317962	419760
506	318728	419312
507	319504	418878
508	319603	417556
509	320389	417134
510	320776	416192
511	321560	415767
512	322335	415328
513	323114	414894
514	323886	414449
515	323893	413026
516	324087	411848
517	324866	411414
518	325652	410986
519	326427	410545
520	327204	410104
521	327987	409670
522	328765	409228
523	328961	408062
524	329716	407592
525	329722	406198
526	330484	405736
527	331271	405305
528	332044	404855
529	332048	403469
530	332822	403022
531	333603	402581
532	334378	402132
533	334574	400987
534	335353	400543
535	336127	400092
536	336907	399646
537	337684	399195
538	338460	398742
539	338487	397409
540	339266	396961
541	339272	395609
542	339321	394312
543	340080	393843
544	340840	393373
545	341599	392901
546	341696	391670
547	342456	391200
548	343245	390762
549	343990	390272
550	344754	389804
551	344850	388582
552	345611	388110
553	346372	387637
554	347135	387165
555	347900	386695
556	347952	385433
557	348004	384176
558	348772	383711
559	349539	383245
560	350293	382762
561	351043	382274
562	351046	380975
563	351809	380503
564	352575	380032
565	352674	378845
566	353434	378368
567	354218	377916
568	354951	377408
569	355713	376931
570	356483	376461
571	357258	375995
572	358005	375500
573	358766	375017
574	359540	374547
575	360284	374045
576	361045	373559
577	361823	373091
578	362582	372602
579	362586	371338
580	362601	370091
581	363380	369623
582	363572	368561
583	363671	367408
584	364429	366921
585	365220	366467
586	365404	365404
587	366174	364928
588	366929	364437
589	367688	363949
590	368446	363459
591	369230	362993
592	369976	362489
593	370730	361992
594	371507	361517
595	372267	361024
596	373030	360533
597	373792	360041
598	373796	358819
599	374569	358337
600	375350	357862
601	376113	357370
602	376223	356258
603	376407	355218
604	376411	354013
605	377171	353520
606	377927	353022
607	377931	351824
608	377959	350651
609	378737	350176
610	379499	349686
611	380254	349188
612	380281	348022
613	380671	347192
614	380674	346011
615	381445	345530
616	382256	345083
617	383008	344583
618	383779	344099
619	384564	343626
620	384615	342499
621	385386	342014
622	386162	341534
623	386944	341057
624	387723	340575
625	388506	340098
626	389291	339621
627	390037	339109
628	390818	338626
629	391581	338127
630	392363	337643
631	392367	336492
632	393139	336000
633	393904	335502
634	394678	335010
635	395436	334504
636	396239	334035
637	397002	333532
638	397768	333030
639	398529	332522
640	399307	332029
641	399336	330914
642	400113	330420
643	400897	329930
644	401673	329434
645	402431	328922
646	403219	328433
647	403972	327915
648	404022	326828
649	404784	326318
650	405547	325808
651	405742	324842
652	406511	324337
653	407278	323829
654	408049	323324
655	408823	322821
656	409602	322320
657	410374	321813
658	411147	321306
659	411925	320802
660	412691	320288
661	413479	319791
662	413530	318724
663	414300	318212
664	415074	317703
665	415125	316642
666	415900	316134
667	416683	315631
668	417461	315124
669	418250	314623
670	419002	314095
671	419763	313573
672	420533	313056
673	420633	312042
674	421416	311535
675	422200	311029
676	422961	310504
677	423741	309993
678	424519	309480
679	425291	308961
680	426065	308443
681	426843	307927
682	426893	306887
683	427670	306371
684	427685	305311
685	428466	304798
686	428493	303750
687	429270	303234
688	430049	302719
689	430261	301806
690	431018	301276
691	431801	300763
692	432583	300248
693	433363	299732
694	434150	299220
695	434265	298245
696	435018	297710
697	435795	297190
698	436570	296668
699	436579	295626
700	437350	295102
701	437401	294093
702	438200	293588
703	438965	293059
704	439750	292542
705	440542	292031
706	441334	291518
707	442116	290997
708	442902	290478
709	442928	289463
710	443712	288943
711	444500	288425
712	444527	287415
713	445313	286896
714	446091	286372
715	446885	285857
716	447081	284960
717	447862	284436
718	448651	283916
719	449434	283393
720	450224	282873
721	450251	281874
722	451028	281347
723	451241	280467
724	451336	279517
725	452120	278994
726	452885	278458
727	453666	277933
728	454454	277410
729	454553	276468
730	455342	275946
731	456117	275415
732	456515	274656
733	457267	274111
734	458044	273580
735	458836	273057
736	459605	272520
737	460402	271999
738	461202	271479
739	461970	270939
740	462746	270404
741	463534	269874
742	464318	269342
743	465096	268805
744	465889	268277
745	466672	267742
746	466699	266774
747	466894	265905
748	467682	265374
749	468462	264837
750	469219	264287
751	470000	263750
752	470015	262784
753	470806	262252
754	471197	261499
755	471979	260962
756	472763	260425
757	473540	259884
758	474321	259345
759	475106	258807
760	475225	257908
761	475321	256998
762	475330	256043
763	475345	255093
764	475353	254143
765	476128	253603
766	476907	253065
767	477695	252531
768	478488	252000
769	479278	251465
770	479666	250720
771	480454	250184
772	481238	249646
773	482014	249102
774	482803	248566
775	483583	248023
776	484373	247485
777	485171	246951
778	485932	246397
779	486709	245850
780	487500	245310
781	488280	244764
782	489058	244217
783	489845	243673
784	490625	243125
785	491405	242576
786	492192	242031
787	492218	241112
788	492983	240556
789	493763	240006
790	494536	239453
791	495316	238902
792	496100	238353
793	496887	237805
794	497665	237251
795	497717	236353
796	497732	235439
797	498502	234883
798	499297	234338
799	500076	233785
800	500103	232882
801	500890	232333
802	501674	231782
803	502446	231225
804	503223	230669
805	503273	229782
806	503288	228880
807	504069	228328
808	504857	227778
809	504908	226896
810	505696	226347
811	506481	225796
812	507261	225241
813	508034	224683
814	508818	224130
815	509016	223318
816	509020	222423
817	509799	221868
818	509804	220977
819	510193	220254
820	510243	219385
821	511017	218829
822	511791	218273
823	512568	217717
824	513346	217160
825	514143	216612
826	514888	216041
827	515667	215484
828	516452	214928
829	517231	214370
830	518020	213816
831	518072	212957
832	518464	212240
833	518466	211365
834	519250	210809
835	520025	210249
836	520029	209378
837	520801	208817
838	521577	208257
839	521677	207428
840	522454	206869
841	522469	206009
842	522665	205222
843	522862	204436
844	523639	203878
845	524420	203321
846	525197	202762
847	525969	202200
848	526740	201638
849	527518	201077
850	528296	200516
851	529070	199953
852	529852	199393
853	530633	198832
854	531421	198272
855	532203	197711
856	532399	196931
857	533177	196368
858	533944	195800
859	534724	195236
860	535500	194670
861	536285	194107
862	537056	193539
863	537850	192978
864	537901	192152
865	538678	191585
866	539461	191020
867	540238	190452
868	541016	189885
869	541789	189314
870	542564	188745
871	543339	188174
872	544139	187612
873	544900	187036
874	545675	186465
875	546457	185895
876	546507	185077
877	546516	184246
878	547296	183677
879	548068	183104
880	548844	182532
881	549625	181962
882	550398	181388
883	551182	180817
884	551938	180237
885	552685	179654
886	553468	179081
887	554217	178497
888	554980	177918
889	555739	177337
890	556513	176760
891	556565	175954
892	556666	175166
893	557443	174590
894	558211	174012
895	558980	173433
896	559754	172856
897	560532	172279
898	560540	171466
899	561292	170882
900	562055	170300
901	562836	169724
902	563228	169030
903	563991	168448
904	564000	167642
905	564050	166849
906	564797	166263
907	565567	165683
908	566337	165103
909	566363	164307
910	566462	163534
911	566465	162734
912	567239	162157
913	567337	161386
914	567364	160598
915	568138	160021
916	568884	159436
917	569656	158858
918	570425	158279
919	571202	157701
920	571974	157122
921	572750	156543
922	572755	155754
923	573140	155070
924	573898	154487
925	574656	153903
926	575416	153320
927	576190	152740
928	576959	152158
929	577355	151478
930	578140	150900
931	578894	150313
932	579270	149629
933	580040	149046
934	580799	148461
935	581563	147876
936	581615	147110
937	582391	146529
938	583155	145944
939	583932	145361
940	584709	144779
941	585487	144196
942	586262	143612
943	587040	143028
944	587836	142449
945	587934	141700
946	588709	141116
947	589481	140530
948	590259	139945
949	591038	139360
950	591827	138777
951	592611	138192
952	593395	137608
953	594187	137024
954	594961	136436
955	595754	135852
956	596531	135263
957	596540	134501
958	597318	133913
959	598112	133329
960	598126	132571
961	598222	131832
962	598991	131243
963	598995	130486
964	599770	129898
965	599798	129149
966	600569	128560
967	601360	127975
968	601369	127224
969	602151	126638
970	602924	126049
971	603699	125460
972	604092	124791
973	604856	124200
974	605635	123611
975	606029	122944
976	606810	122355
977	607588	121766
978	608366	121176
979	609138	120584
980	609144	119841
981	609916	119250
982	610694	118659
983	611085	117994
984	611855	117401
985	611881	116667
986	612663	116077
987	613461	115489
988	614249	114900
989	615033	114309
990	615821	113718
991	615825	112984
992	615875	112259
993	616644	111665
994	617031	111003
995	617230	110308
996	618009	109716
997	618783	109124
998	618834	108404
999	619612	107812
1000	620395	107221
1001	621185	106630
1002	621961	106037
1003	622713	105439
1004	623490	104845
1005	623591	104138
1006	624383	103547
1007	625166	102953
1008	625266	102248
1009	626071	101659
1010	626849	101064
1011	626876	100349
1012	627652	99755
1013	628437	99161
1014	629201	98564
1015	629216	97850
1016	629986	97254
1017	630771	96660
1018	631544	96064
1019	632303	95465
1020	632499	94782
1021	633277	94186
1022	634077	93593
1023	634841	92994
1024	635628	92398
1025	636420	91803
1026	636470	91101
1027	637248	90504
1028	638024	89906
1029	638805	89308
1030	639578	88709
1031	640355	88110
1032	641125	87510
1033	641897	86910
1034	641903	86207
1035	642672	85607
1036	643437	85005
1037	644221	84406
1038	644994	83805
1039	645761	83203
1040	646536	82602
1041	647311	82001
1042	648109	81402
1043	648879	80799
1044	648887	80101
1045	648896	79406
1046	649661	78803
1047	649862	78132
1048	650236	77482
1049	651007	76880
1050	651071	76195
1051	651838	75593
1052	652222	74946
1053	652274	74262
1054	653052	73661
1055	653823	73059
1056	654613	72459
1057	655397	71858
1058	656184	71257
1059	656968	70655
1060	657760	70053
1061	658547	69451
1062	659334	68848
1063	660114	68244
1064	660896	67641
1065	661677	67036
1066	662456	66431
1067	663234	65826
1068	664032	65223
1069	664809	64616
1070	665202	63973
1071	665989	63368
1072	666781	62763
1073	667571	62157
1074	668374	61552
1075	669167	60946
1076	669555	60303
1077	670348	59697
1078	670357	59021
1079	671151	58415
1080	671161	57740
1081	671932	57132
1082	672708	56524
1083	673490	55917
1084	673504	55246
1085	674282	54637
1086	674297	53968
1087	675069	53360
1088	675073	52691
1089	675841	52083
1090	676603	51473
1091	676653	50810
1092	677436	50203
1093	678218	49595
1094	678989	48986
1095	679776	48378
1096	680562	47769
1097	681327	47159
1098	682107	46549
1099	682889	45939
1100	683675	45330
1101	684061	44693
1102	684160	44039
1103	684552	43404
1104	685332	42794
1105	686119	42184
1106	686122	41526
1107	686900	40916
1108	687689	40306
1109	688461	39695
1110	689244	39084
1111	690054	38474
1112	690823	37861
1113	691211	37228
1114	691226	36576
1115	692000	35964
1116	692767	35351
1117	693543	34739
1118	694311	34126
1119	695080	33512
1120	695844	32898
1121	696590	32284
1122	697376	31670
1123	698144	31056
1124	698912	30441
1125	699681	29826
1126	699731	29181
1127	699783	28537
1128	700551	27922
1129	701324	27308
1130	702089	26693
1131	702851	26077
1132	703610	25461
1133	703626	24819
1134	704374	24203
1135	705142	23587
1136	705910	22971
1137	706678	22355
1138	707448	21738
1139	707640	21105
1140	708410	20488
1141	709199	19872
1142	709963	19255
1143	710737	18638
1144	711507	18020
1145	712257	17402
1146	712451	16770
1147	713217	16153
1148	713986	15534
1149	714749	14916
1150	715511	14297
1151	716285	13679
1152	717059	13060
1153	717809	12440
1154	718570	11820
1155	719339	11200
1156	719722	10575
1157	720484	9954
1158	720511	9324
1159	721272	8705
1160	722039	8084
1161	722065	7456
1162	722258	6831
1163	723040	6211
1164	723787	5591
1165	724544	4971
1166	725310	4350
1167	725316	3725
1168	726093	3105
1169	726863	2485
1170	726878	1862
1171	727659	1241
1172	727664	620
1173	728448	0
