iter	Passed	Remaining
535	1029	890
536	1030	888
537	1032	886
538	1034	884
539	1035	882
540	1037	880
541	1038	877
542	1040	875
543	1041	873
544	1043	871
545	1045	869
546	1046	866
547	1048	864
548	1050	862
549	1051	860
550	1053	858
551	1055	856
552	1056	854
553	1058	852
554	1060	850
555	1061	847
556	1063	845
557	1065	843
558	1066	841
559	1068	839
560	1069	837
561	1071	834
562	1072	832
563	1074	830
564	1076	828
565	1077	826
566	1079	824
567	1081	822
568	1082	820
569	1084	818
570	1086	816
571	1087	814
572	1089	812
573	1091	809
574	1092	807
575	1094	805
576	1096	803
577	1098	801
578	1099	799
579	1101	797
580	1102	795
581	1104	793
582	1106	791
583	1107	789
584	1109	787
585	1111	785
586	1112	783
587	1114	781
588	1116	779
589	1118	776
590	1119	774
591	1121	772
592	1122	770
593	1124	768
594	1125	766
595	1127	764
596	1129	762
597	1130	760
598	1132	758
599	1134	756
600	1135	754
601	1137	751
602	1139	749
603	1140	747
604	1142	745
605	1144	743
606	1145	741
607	1147	739
608	1149	737
609	1150	735
610	1152	733
611	1154	731
612	1155	729
613	1157	727
614	1159	725
615	1160	723
616	1162	721
617	1164	719
618	1166	717
619	1167	715
620	1169	713
621	1171	711
622	1173	709
623	1174	707
624	1176	705
625	1178	703
626	1179	701
627	1181	699
628	1183	697
629	1184	695
630	1186	693
631	1188	691
632	1189	689
633	1191	687
634	1193	685
635	1194	683
636	1196	681
637	1198	679
638	1199	677
639	1201	675
640	1202	673
641	1204	671
642	1206	669
643	1207	667
644	1209	665
645	1211	663
646	1212	661
647	1214	659
648	1216	657
649	1217	655
650	1219	653
651	1221	651
652	1222	649
653	1224	647
654	1226	645
655	1227	643
656	1229	641
657	1231	639
658	1232	637
659	1234	635
660	1235	633
661	1237	631
662	1239	629
663	1240	627
664	1242	625
665	1244	623
666	1245	621
667	1247	620
668	1249	618
669	1250	616
670	1252	614
671	1254	612
672	1255	610
673	1257	608
674	1259	606
675	1260	604
676	1262	602
677	1264	600
678	1265	598
679	1267	596
680	1269	594
681	1270	592
682	1272	590
683	1274	588
684	1275	586
685	1277	584
686	1278	582
687	1280	580
688	1282	578
689	1283	576
690	1285	574
691	1287	572
692	1288	570
693	1290	568
694	1292	567
695	1293	565
696	1295	563
697	1297	561
698	1298	559
699	1300	557
700	1301	555
701	1303	553
702	1305	551
703	1306	549
704	1308	547
705	1310	545
706	1311	543
707	1313	541
708	1315	539
709	1316	537
710	1318	535
711	1319	533
712	1321	531
713	1322	529
714	1324	527
715	1326	526
716	1327	524
717	1329	522
718	1331	520
719	1332	518
720	1334	516
721	1336	514
722	1337	512
723	1339	510
724	1341	508
725	1342	506
726	1344	504
727	1345	502
728	1347	500
729	1349	499
730	1350	497
731	1352	495
732	1354	493
733	1355	491
734	1357	489
735	1359	487
736	1360	485
737	1362	483
738	1364	481
739	1365	479
740	1367	478
741	1369	476
742	1370	474
743	1372	472
744	1374	470
745	1375	468
746	1377	466
747	1378	464
748	1380	462
749	1382	460
750	1384	458
751	1385	456
752	1387	455
753	1389	453
754	1390	451
755	1392	449
756	1394	447
757	1396	445
758	1397	443
759	1399	441
760	1401	440
761	1402	438
762	1404	436
763	1406	434
764	1408	432
765	1409	430
766	1411	428
767	1412	426
768	1414	424
769	1416	423
770	1417	421
771	1419	419
772	1421	417
773	1422	415
774	1424	413
775	1426	411
776	1427	409
777	1429	407
778	1431	406
779	1433	404
780	1434	402
781	1436	400
782	1438	398
783	1439	396
784	1441	394
785	1443	392
786	1444	391
787	1446	389
788	1447	387
789	1449	385
790	1451	383
791	1453	381
792	1454	379
793	1456	377
794	1458	376
795	1459	374
796	1461	372
797	1463	370
798	1464	368
799	1466	366
800	1468	364
801	1469	362
802	1471	360
803	1473	359
804	1474	357
805	1476	355
806	1478	353
807	1479	351
808	1481	349
809	1483	347
810	1484	345
811	1486	344
812	1487	342
813	1489	340
814	1491	338
815	1492	336
816	1494	334
817	1495	332
818	1497	330
819	1499	329
820	1500	327
821	1502	325
822	1504	323
823	1505	321
824	1507	319
825	1509	317
826	1510	316
827	1512	314
828	1514	312
829	1515	310
830	1517	308
831	1518	306
832	1520	304
833	1522	302
834	1523	301
835	1525	299
836	1527	297
837	1528	295
838	1530	293
839	1532	291
840	1533	289
841	1535	288
842	1536	286
843	1538	284
844	1540	282
845	1541	280
846	1543	278
847	1545	276
848	1546	275
849	1548	273
850	1549	271
851	1551	269
852	1553	267
853	1554	265
854	1556	263
855	1557	262
856	1559	260
857	1561	258
858	1562	256
859	1564	254
860	1566	252
861	1567	250
862	1569	249
863	1570	247
864	1572	245
865	1574	243
866	1575	241
867	1577	239
868	1579	238
869	1580	236
870	1582	234
871	1583	232
872	1585	230
873	1587	228
874	1588	226
875	1590	225
876	1592	223
877	1594	221
878	1595	219
879	1597	217
880	1599	216
881	1600	214
882	1602	212
883	1604	210
884	1605	208
885	1607	206
886	1609	204
887	1610	203
888	1612	201
889	1613	199
890	1615	197
891	1617	195
892	1618	193
893	1620	192
894	1622	190
895	1623	188
896	1625	186
897	1627	184
898	1628	182
899	1630	181
900	1632	179
901	1633	177
902	1635	175
903	1637	173
904	1638	172
905	1640	170
906	1642	168
907	1643	166
908	1645	164
909	1647	162
910	1648	161
911	1650	159
912	1652	157
913	1653	155
914	1655	153
915	1656	151
916	1658	150
917	1660	148
918	1662	146
919	1664	144
920	1665	142
921	1667	141
922	1668	139
923	1670	137
924	1672	135
925	1674	133
926	1675	131
927	1677	130
928	1679	128
929	1680	126
930	1682	124
931	1683	122
932	1685	121
933	1687	119
934	1688	117
935	1690	115
936	1692	113
937	1694	111
938	1695	110
939	1697	108
940	1698	106
941	1700	104
942	1702	102
943	1703	101
944	1705	99
945	1707	97
946	1708	95
947	1710	93
948	1711	91
949	1713	90
950	1715	88
951	1716	86
952	1718	84
953	1720	82
954	1721	81
955	1723	79
956	1724	77
957	1726	75
958	1728	73
959	1729	72
960	1731	70
961	1733	68
962	1734	66
963	1736	64
964	1738	63
965	1739	61
966	1741	59
967	1743	57
968	1745	55
969	1746	54
970	1748	52
971	1750	50
972	1752	48
973	1753	46
974	1755	45
975	1757	43
976	1759	41
977	1760	39
978	1762	37
979	1764	36
980	1765	34
981	1767	32
982	1769	30
983	1770	28
984	1772	26
985	1773	25
986	1775	23
987	1777	21
988	1778	19
989	1780	17
990	1782	16
991	1783	14
992	1785	12
993	1786	10
994	1788	8
995	1790	7
996	1792	5
997	1793	3
998	1795	1
999	1797	0
