iter	Passed	Remaining
659	5915	442215
660	5924	442192
661	5932	442143
662	5941	442126
663	5950	442113
664	5958	442077
665	5967	442017
666	5975	441999
667	5984	441984
668	5993	441935
669	6001	441894
670	6010	441887
671	6019	441848
672	6027	441812
673	6036	441785
674	6045	441763
675	6053	441717
676	6062	441697
677	6071	441676
678	6079	441621
679	6088	441569
680	6097	441564
681	6105	441538
682	6114	441496
683	6123	441470
684	6132	441459
685	6140	441436
686	6149	441411
687	6158	441405
688	6167	441398
689	6176	441361
690	6184	441327
691	6193	441319
692	6202	441309
693	6215	441588
694	6224	441566
695	6233	441546
696	6241	441508
697	6250	441490
698	6258	441440
699	6267	441382
700	6275	441346
701	6284	441320
702	6293	441309
703	6301	441281
704	6310	441244
705	6318	441187
706	6327	441130
707	6335	441106
708	6344	441084
709	6353	441045
710	6361	441003
711	6370	440972
712	6379	440959
713	6387	440905
714	6395	440855
715	6404	440812
716	6412	440781
717	6421	440732
718	6429	440704
719	6438	440676
720	6446	440623
721	6455	440587
722	6463	440549
723	6472	440505
724	6481	440499
725	6489	440469
726	6498	440426
727	6506	440373
728	6515	440353
729	6524	440353
730	6532	440317
731	6541	440293
732	6550	440262
733	6558	440212
734	6566	440152
735	6575	440118
736	6583	440080
737	6592	440039
738	6600	440008
739	6609	439980
740	6618	439960
741	6626	439916
742	6634	439864
743	6643	439833
744	6652	439801
745	6660	439737
746	6668	439692
747	6677	439668
748	6685	439619
749	6693	439567
750	6702	439520
751	6711	439500
752	6719	439462
753	6727	439423
754	6737	439447
755	6745	439405
756	6754	439355
757	6762	439318
758	6771	439284
759	6779	439249
760	6788	439205
761	6796	439197
762	6805	439171
763	6814	439136
764	6822	439094
765	6830	439049
766	6839	439010
767	6847	438976
768	6856	438926
769	6864	438875
770	6872	438840
771	6881	438796
772	6890	438784
773	6898	438768
774	6907	438731
775	6915	438697
776	6925	438699
777	6933	438678
778	6942	438657
779	6951	438636
780	6960	438628
781	6968	438573
782	6977	438553
783	6985	438535
784	6994	438490
785	7002	438458
786	7011	438460
787	7020	438445
788	7028	438407
789	7037	438370
790	7046	438341
791	7054	438307
792	7062	438253
793	7071	438245
794	7080	438211
795	7088	438187
796	7097	438144
797	7105	438113
798	7114	438081
799	7122	438042
800	7131	438024
801	7139	437994
802	7148	437983
803	7157	437955
804	7166	437933
805	7174	437911
806	7183	437882
807	7196	438127
808	7205	438113
809	7213	438085
810	7222	438042
811	7230	438021
812	7239	437998
813	7247	437958
814	7256	437946
815	7265	437918
816	7273	437886
817	7282	437863
818	7291	437839
819	7300	437823
820	7308	437796
821	7317	437778
822	7325	437752
823	7334	437708
824	7343	437699
825	7351	437665
826	7360	437634
827	7368	437587
828	7376	437552
829	7385	437534
830	7394	437500
831	7402	437447
832	7410	437416
833	7419	437382
834	7427	437333
835	7435	437294
836	7444	437277
837	7453	437254
838	7461	437221
839	7470	437212
840	7479	437174
841	7487	437141
842	7496	437110
843	7504	437085
844	7513	437065
845	7521	437030
846	7530	437013
847	7539	436981
848	7547	436932
849	7555	436904
850	7564	436889
851	7572	436848
852	7581	436811
853	7589	436782
854	7598	436742
855	7606	436699
856	7614	436659
857	7623	436635
858	7631	436593
859	7640	436577
860	7649	436547
861	7657	436515
862	7666	436492
863	7674	436470
864	7683	436449
865	7691	436415
866	7700	436381
867	7708	436348
868	7718	436355
869	7726	436321
870	7734	436290
871	7743	436253
872	7752	436238
873	7760	436219
874	7769	436188
875	7778	436178
876	7786	436144
877	7794	436110
878	7803	436085
879	7812	436074
880	7820	436048
881	7829	436015
882	7838	435991
883	7846	435955
884	7854	435917
885	7863	435887
886	7871	435870
887	7880	435845
888	7889	435819
889	7897	435804
890	7906	435796
891	7915	435790
892	7924	435776
893	7933	435756
894	7941	435733
895	7950	435697
896	7959	435693
897	7968	435686
898	7976	435660
899	7985	435631
900	7993	435620
901	8002	435592
902	8011	435574
903	8020	435574
904	8029	435578
905	8037	435542
906	8046	435539
907	8055	435551
908	8064	435522
909	8072	435488
910	8081	435458
911	8089	435440
912	8098	435418
913	8107	435410
914	8116	435418
915	8125	435403
916	8134	435379
917	8142	435374
918	8151	435363
919	8160	435338
920	8173	435559
921	8182	435551
922	8190	435524
923	8199	435493
924	8208	435471
925	8216	435442
926	8225	435417
927	8233	435397
928	8242	435378
929	8251	435353
930	8259	435335
931	8268	435319
932	8276	435279
933	8285	435251
934	8293	435217
935	8302	435197
936	8310	435170
937	8319	435153
938	8328	435136
939	8336	435101
940	8345	435066
941	8353	435041
942	8362	435010
943	8370	434995
944	8379	434960
945	8387	434939
946	8396	434914
947	8404	434870
948	8413	434851
949	8421	434839
950	8430	434816
951	8439	434789
952	8447	434761
953	8456	434743
954	8464	434715
955	8473	434703
956	8482	434681
957	8490	434664
958	8499	434644
959	8508	434630
960	8516	434606
961	8525	434564
962	8533	434546
963	8542	434526
964	8551	434522
965	8560	434510
966	8568	434483
967	8577	434485
968	8586	434460
969	8594	434430
970	8603	434418
971	8612	434398
972	8620	434370
973	8629	434349
974	8637	434331
975	8646	434302
976	8654	434270
977	8663	434263
978	8672	434240
979	8680	434200
980	8688	434160
981	8697	434144
982	8705	434111
983	8714	434072
984	8722	434044
985	8731	434019
986	8739	434000
987	8748	433979
988	8757	433976
989	8765	433951
990	8774	433935
991	8783	433929
992	8792	433908
993	8800	433881
994	8808	433852
995	8817	433829
996	8825	433785
997	8834	433772
998	8842	433746
999	8851	433735
1000	8860	433719
1001	8869	433699
1002	8877	433673
1003	8886	433664
1004	8894	433628
1005	8903	433598
1006	8911	433586
1007	8920	433578
1008	8929	433553
1009	8938	433537
1010	8946	433506
1011	8954	433485
1012	8963	433464
1013	8972	433462
1014	8981	433459
1015	8990	433454
1016	8999	433436
1017	9007	433421
1018	9016	433389
1019	9024	433375
1020	9033	433363
1021	9042	433357
1022	9051	433347
1023	9060	433362
1024	9069	433364
1025	9079	433380
1026	9088	433393
1027	9097	433383
1028	9105	433354
1029	9114	433354
1030	9123	433340
1031	9132	433343
1032	9141	433317
1033	9154	433513
1034	9163	433520
1035	9172	433501
1036	9180	433471
1037	9189	433471
1038	9198	433449
1039	9206	433423
1040	9215	433395
1041	9223	433374
1042	9232	433347
1043	9241	433336
1044	9249	433305
1045	9258	433293
1046	9266	433265
1047	9275	433246
1048	9283	433224
1049	9292	433192
1050	9300	433173
1051	9309	433176
1052	9318	433153
1053	9327	433135
1054	9335	433111
1055	9344	433085
1056	9352	433049
1057	9360	433022
1058	9369	432996
1059	9377	432973
1060	9386	432955
1061	9395	432939
1062	9403	432917
1063	9412	432888
1064	9420	432869
1065	9429	432845
1066	9437	432829
1067	9446	432795
1068	9454	432777
1069	9463	432758
1070	9471	432728
1071	9480	432706
1072	9489	432699
1073	9498	432684
1074	9506	432669
1075	9515	432648
1076	9524	432630
1077	9532	432610
1078	9540	432578
1079	9549	432561
1080	9558	432545
1081	9566	432529
1082	9575	432511
1083	9584	432483
1084	9592	432465
1085	9601	432449
1086	9610	432437
1087	9619	432434
1088	9627	432424
1089	9636	432415
1090	9645	432398
1091	9653	432371
1092	9662	432348
1093	9671	432333
1094	9679	432302
1095	9687	432273
1096	9696	432266
1097	9705	432268
1098	9714	432248
1099	9722	432221
1100	9731	432214
1101	9740	432188
1102	9748	432158
1103	9757	432145
1104	9765	432120
1105	9774	432102
1106	9782	432066
1107	9791	432058
1108	9799	432023
1109	9807	431991
1110	9816	431954
1111	9825	431963
1112	9833	431931
1113	9842	431907
1114	9851	431899
1115	9860	431909
1116	9868	431889
1117	9877	431858
1118	9886	431867
1119	9895	431865
1120	9904	431850
1121	9913	431855
1122	9922	431857
1123	9930	431835
1124	9939	431811
1125	9949	431877
1126	9959	431898
1127	9968	431887
1128	9977	431893
1129	9986	431884
1130	9994	431851
1131	10003	431845
1132	10012	431834
1133	10020	431804
1134	10029	431793
1135	10038	431801
1136	10047	431786
1137	10055	431766
1138	10064	431738
1139	10073	431728
1140	10082	431746
1141	10091	431731
1142	10100	431747
1143	10109	431735
1144	10118	431730
1145	10130	431880
1146	10139	431865
1147	10147	431837
1148	10156	431816
1149	10165	431812
1150	10174	431798
1151	10182	431773
1152	10191	431768
1153	10200	431772
1154	10209	431746
1155	10217	431711
1156	10226	431700
1157	10234	431678
1158	10243	431672
1159	10252	431670
1160	10261	431645
1161	10269	431621
1162	10278	431603
1163	10287	431599
1164	10296	431607
1165	10304	431577
1166	10313	431549
1167	10321	431536
1168	10330	431532
1169	10338	431498
1170	10347	431473
1171	10355	431443
1172	10364	431429
1173	10373	431414
1174	10381	431397
1175	10390	431383
1176	10399	431360
1177	10407	431348
1178	10415	431312
1179	10424	431306
1180	10433	431300
1181	10442	431293
1182	10452	431324
1183	10461	431320
1184	10470	431324
1185	10479	431319
1186	10488	431326
1187	10497	431314
1188	10506	431302
1189	10514	431284
1190	10523	431289
1191	10532	431278
1192	10541	431265
1193	10550	431249
1194	10559	431241
1195	10567	431208
1196	10576	431200
1197	10584	431189
1198	10593	431178
1199	10602	431154
1200	10610	431136
1201	10619	431117
1202	10627	431099
1203	10636	431077
1204	10645	431057
1205	10654	431056
1206	10663	431060
1207	10671	431041
1208	10680	431046
1209	10689	431027
1210	10698	431014
1211	10707	431001
1212	10715	430994
1213	10724	430991
1214	10733	430970
1215	10742	430963
1216	10750	430940
1217	10759	430931
1218	10768	430918
1219	10777	430917
1220	10785	430892
1221	10794	430884
1222	10803	430886
1223	10812	430884
1224	10821	430866
1225	10830	430861
1226	10838	430839
1227	10847	430826
1228	10856	430806
1229	10864	430789
1230	10873	430763
1231	10881	430755
1232	10890	430731
1233	10899	430722
1234	10908	430717
1235	10917	430711
1236	10925	430681
1237	10934	430672
1238	10942	430655
1239	10951	430636
1240	10960	430639
1241	10969	430622
1242	10977	430604
1243	10986	430608
1244	10995	430610
1245	11004	430597
1246	11013	430573
1247	11021	430554
1248	11030	430549
1249	11039	430535
1250	11048	430543
1251	11057	430534
1252	11066	430530
1253	11075	430522
1254	11084	430528
1255	11092	430500
1256	11103	430576
1257	11113	430596
1258	11122	430596
1259	11131	430575
1260	11139	430561
1261	11148	430541
1262	11156	430525
1263	11165	430506
1264	11174	430494
1265	11182	430475
1266	11191	430461
1267	11200	430442
1268	11208	430424
1269	11217	430401
1270	11226	430395
1271	11234	430387
1272	11243	430380
1273	11252	430356
1274	11260	430338
1275	11269	430314
1276	11277	430296
1277	11285	430258
1278	11294	430240
1279	11303	430225
1280	11311	430211
1281	11320	430190
1282	11328	430171
1283	11337	430154
1284	11346	430148
1285	11354	430127
1286	11363	430104
1287	11372	430088
1288	11380	430066
1289	11389	430047
1290	11397	430033
1291	11406	430014
1292	11415	430002
1293	11423	429991
1294	11432	429979
1295	11441	429966
1296	11449	429951
1297	11458	429924
1298	11466	429901
1299	11475	429878
1300	11484	429886
1301	11493	429869
1302	11501	429846
1303	11510	429844
1304	11519	429829
1305	11527	429812
1306	11536	429796
1307	11544	429773
1308	11553	429743
1309	11561	429723
1310	11570	429710
1311	11578	429678
1312	11587	429663
1313	11595	429641
1314	11604	429618
1315	11612	429591
1316	11620	429560
1317	11629	429545
1318	11637	429524
1319	11646	429497
1320	11655	429492
1321	11663	429470
1322	11672	429446
1323	11680	429430
1324	11689	429408
1325	11697	429400
1326	11706	429383
1327	11714	429360
1328	11723	429353
1329	11732	429344
1330	11741	429339
1331	11749	429313
1332	11758	429300
1333	11766	429267
1334	11775	429263
1335	11784	429252
1336	11793	429244
1337	11802	429234
1338	11810	429224
1339	11819	429223
1340	11828	429208
1341	11837	429197
1342	11846	429201
1343	11854	429177
1344	11863	429166
1345	11872	429153
1346	11881	429136
1347	11889	429121
1348	11898	429111
1349	11907	429109
1350	11916	429110
1351	11924	429083
1352	11933	429074
1353	11942	429051
1354	11951	429050
1355	11959	429042
1356	11968	429036
1357	11977	429025
1358	11986	429021
1359	11995	429005
1360	12003	428990
1361	12012	428980
1362	12021	428957
1363	12029	428949
1364	12038	428927
1365	12047	428917
1366	12055	428901
1367	12064	428890
1368	12073	428873
1369	12086	429016
1370	12094	429004
1371	12103	428992
1372	12112	428984
1373	12121	428971
1374	12129	428957
1375	12138	428941
1376	12147	428924
1377	12155	428910
1378	12164	428891
1379	12172	428872
1380	12181	428855
1381	12190	428842
1382	12198	428832
1383	12207	428819
1384	12216	428804
1385	12225	428796
1386	12233	428782
1387	12243	428791
1388	12251	428776
1389	12260	428754
1390	12268	428732
1391	12277	428711
1392	12285	428695
1393	12294	428688
1394	12303	428674
1395	12312	428666
1396	12320	428648
1397	12329	428638
1398	12338	428624
1399	12346	428608
1400	12355	428592
1401	12364	428585
1402	12373	428593
1403	12382	428593
1404	12391	428591
1405	12400	428594
1406	12410	428633
1407	12421	428685
1408	12430	428675
1409	12442	428771
1410	12452	428801
1411	12462	428848
1412	12472	428889
1413	12482	428914
1414	12492	428924
1415	12500	428893
1416	12509	428886
1417	12517	428868
1418	12526	428850
1419	12534	428837
1420	12543	428820
1421	12551	428797
1422	12560	428787
1423	12569	428777
1424	12578	428761
1425	12587	428758
1426	12595	428731
1427	12604	428726
1428	12613	428721
1429	12621	428704
1430	12630	428676
1431	12639	428668
1432	12648	428670
1433	12656	428650
1434	12665	428628
1435	12673	428621
1436	12682	428603
1437	12691	428598
1438	12700	428598
1439	12709	428587
1440	12718	428587
1441	12727	428575
1442	12736	428593
1443	12745	428576
1444	12754	428568
1445	12762	428554
1446	12771	428534
1447	12779	428511
1448	12788	428503
1449	12797	428499
1450	12806	428486
1451	12815	428482
1452	12824	428486
1453	12833	428473
1454	12841	428461
1455	12850	428448
1456	12859	428428
1457	12867	428407
1458	12876	428394
1459	12885	428383
1460	12893	428372
1461	12902	428349
1462	12910	428332
1463	12919	428323
1464	12928	428315
1465	12937	428311
1466	12946	428305
1467	12954	428283
1468	12963	428267
1469	12972	428254
1470	12981	428252
1471	12989	428245
1472	12998	428236
1473	13007	428233
1474	13016	428224
1475	13025	428209
1476	13034	428225
1477	13043	428215
1478	13052	428201
1479	13065	428332
1480	13074	428324
1481	13083	428322
1482	13091	428301
1483	13100	428303
1484	13109	428285
1485	13118	428270
1486	13127	428270
1487	13136	428264
1488	13144	428245
1489	13153	428226
1490	13161	428208
1491	13170	428205
1492	13179	428197
1493	13188	428190
1494	13197	428184
1495	13206	428176
1496	13214	428165
1497	13224	428170
1498	13232	428159
1499	13241	428140
1500	13249	428120
1501	13258	428111
1502	13267	428092
1503	13276	428084
1504	13285	428079
1505	13293	428061
1506	13302	428056
1507	13311	428051
1508	13320	428039
1509	13328	428025
1510	13338	428041
1511	13348	428078
1512	13357	428078
1513	13366	428064
1514	13375	428050
1515	13383	428037
1516	13392	428018
1517	13401	428016
1518	13410	428004
1519	13418	427981
1520	13427	427965
1521	13435	427950
1522	13444	427943
1523	13453	427942
1524	13462	427932
1525	13471	427914
1526	13479	427897
1527	13487	427873
1528	13496	427868
1529	13505	427847
1530	13514	427831
1531	13522	427818
1532	13531	427807
1533	13539	427780
1534	13548	427763
1535	13557	427753
1536	13565	427745
1537	13574	427732
1538	13583	427719
1539	13592	427710
1540	13600	427698
1541	13609	427695
1542	13618	427683
1543	13627	427672
1544	13636	427688
1545	13646	427692
1546	13655	427687
1547	13663	427668
1548	13672	427649
1549	13681	427642
1550	13690	427647
1551	13698	427633
1552	13707	427618
1553	13716	427619
1554	13725	427601
1555	13734	427592
1556	13743	427593
1557	13752	427592
1558	13761	427591
1559	13770	427591
1560	13779	427579
1561	13788	427580
1562	13797	427594
1563	13807	427623
1564	13818	427652
1565	13827	427654
1566	13836	427660
1567	13845	427663
1568	13856	427702
1569	13865	427713
1570	13874	427720
1571	13884	427747
1572	13894	427759
1573	13904	427778
1574	13913	427777
1575	13922	427775
1576	13931	427772
1577	13940	427766
1578	13949	427764
1579	13958	427756
1580	13966	427742
1581	13975	427743
1582	13984	427738
1583	13994	427741
1584	14003	427733
1585	14011	427717
1586	14020	427706
1587	14029	427715
1588	14042	427824
1589	14052	427834
1590	14060	427817
1591	14068	427795
1592	14077	427780
1593	14086	427761
1594	14094	427746
1595	14103	427729
1596	14112	427723
1597	14121	427713
1598	14129	427706
1599	14138	427685
1600	14147	427677
1601	14155	427666
1602	14164	427659
1603	14173	427643
1604	14182	427636
1605	14191	427626
1606	14200	427617
1607	14208	427597
1608	14216	427571
1609	14225	427561
1610	14234	427545
1611	14242	427531
1612	14251	427515
1613	14260	427511
1614	14269	427498
1615	14278	427502
1616	14287	427507
1617	14296	427507
1618	14305	427500
1619	14314	427490
1620	14323	427492
1621	14333	427508
1622	14342	427511
1623	14351	427515
1624	14361	427538
1625	14372	427573
1626	14381	427573
1627	14390	427565
1628	14399	427561
1629	14407	427548
1630	14416	427543
1631	14425	427524
1632	14433	427513
1633	14442	427501
1634	14451	427485
1635	14460	427472
1636	14469	427474
1637	14478	427468
1638	14487	427461
1639	14495	427441
1640	14504	427431
1641	14513	427430
1642	14522	427419
1643	14530	427408
1644	14540	427415
1645	14549	427411
1646	14558	427402
1647	14566	427386
1648	14575	427372
1649	14584	427360
1650	14592	427345
1651	14601	427335
1652	14610	427331
1653	14618	427309
1654	14627	427299
1655	14636	427280
1656	14645	427268
1657	14653	427257
1658	14662	427251
1659	14671	427237
1660	14680	427225
1661	14688	427212
1662	14697	427206
1663	14706	427197
1664	14715	427191
1665	14724	427197
1666	14733	427178
1667	14742	427165
1668	14751	427163
1669	14759	427149
1670	14768	427140
1671	14777	427130
