iter	RMSE
164	587.2317083
165	587.2272381
166	587.2141375
167	587.1902886
168	587.163828
169	587.1629085
170	587.1438731
171	587.1331203
172	587.1196425
173	587.1137053
174	587.0929232
175	587.0853868
176	587.0632043
177	587.0475116
178	587.0241708
179	587.0186445
180	586.9879753
181	586.9831025
182	586.9662873
183	586.9447955
184	586.9367641
185	586.9047729
186	586.8959293
187	586.8888828
188	586.8629567
189	586.8497286
190	586.834982
191	586.803387
192	586.7801134
193	586.7695851
194	586.7530307
195	586.7387507
196	586.725991
197	586.7049432
198	586.6930918
199	586.6642683
200	586.6560583
201	586.6533551
202	586.6497169
203	586.6311157
204	586.6270323
205	586.6122604
206	586.6108735
207	586.5928167
208	586.5894007
209	586.5804783
210	586.5620522
211	586.5492541
212	586.5171932
213	586.5111111
214	586.4809428
215	586.4720905
216	586.4433283
217	586.4388176
218	586.4352092
219	586.4296527
220	586.4255201
221	586.4255158
222	586.3987223
223	586.3877865
224	586.3815622
225	586.3808073
226	586.3639439
227	586.3578748
228	586.3348075
229	586.3237759
230	586.3171175
231	586.3162709
232	586.2947589
233	586.2819459
234	586.2758112
235	586.2701701
236	586.2647915
237	586.2462172
238	586.2406211
239	586.2219993
240	586.221596
241	586.2162064
242	586.2134913
243	586.2105443
244	586.207301
245	586.2049788
246	586.19822
247	586.1842584
248	586.1566494
249	586.1483081
250	586.1476972
251	586.1335121
252	586.131412
253	586.1286241
254	586.1187759
255	586.0965186
256	586.0896654
257	586.0794064
258	586.0701304
259	586.0682652
260	586.0445791
261	586.0318054
262	586.0250155
263	586.0071485
264	585.9807241
265	585.9679567
266	585.9605693
267	585.9589447
268	585.9497614
269	585.9461135
270	585.9380547
271	585.8963703
272	585.8944285
273	585.8794606
274	585.8727953
275	585.8680488
276	585.8614307
277	585.8601265
278	585.846804
279	585.8377757
280	585.8160758
281	585.8117791
282	585.7862841
283	585.7861557
284	585.7690988
285	585.7560652
286	585.752304
287	585.7191469
288	585.6804051
289	585.6714334
290	585.6662917
291	585.6656301
292	585.6622738
293	585.662151
294	585.6533439
295	585.6457951
296	585.6313926
297	585.6244112
298	585.6190677
299	585.604115
300	585.5986242
301	585.5679547
302	585.5466177
303	585.5427035
304	585.4958861
305	585.4666912
306	585.4625437
307	585.4607264
308	585.4179665
309	585.4078982
310	585.4064506
311	585.398002
312	585.3909314
313	585.3885567
314	585.3616512
315	585.3338634
316	585.3336296
317	585.3260245
318	585.3229633
319	585.3193878
320	585.2821728
321	585.2723857
322	585.2688588
323	585.2686422
324	585.2598901
325	585.2586328
326	585.246144
327	585.2261708
328	585.2253534
329	585.2139804
330	585.2027152
331	585.1916828
332	585.185087
333	585.1815905
334	585.1799046
335	585.1782413
336	585.1766872
337	585.1766488
338	585.162189
339	585.1517151
340	585.1415577
341	585.124077
342	585.1236352
343	585.1162261
344	585.0889608
345	585.0739274
346	585.0354458
347	585.034378
348	585.0213995
349	585.0074177
350	584.9994682
351	584.9934717
352	584.9852993
353	584.9810737
354	584.979802
355	584.9789843
356	584.9700581
357	584.9549986
358	584.9479529
359	584.9209348
360	584.9020027
361	584.8751631
362	584.861761
363	584.8545779
364	584.8499057
365	584.842766
366	584.8401761
367	584.8153845
368	584.8034154
369	584.7820854
370	584.7771468
371	584.7734591
372	584.7673976
373	584.7532315
374	584.7510618
375	584.7463864
376	584.73978
377	584.7371708
378	584.7364873
379	584.7110905
380	584.643804
381	584.6345314
382	584.6263795
383	584.6046831
384	584.5834892
385	584.5553032
386	584.5364112
387	584.5215703
388	584.499357
389	584.4622306
390	584.4258285
391	584.41699
392	584.4063733
393	584.3645622
394	584.3516879
395	584.3464467
396	584.3248234
397	584.3245884
398	584.3172759
399	584.3038752
400	584.3015619
401	584.2891001
402	584.2673701
403	584.2624564
404	584.2591287
405	584.2573189
406	584.2369541
407	584.2175825
408	584.1925325
409	584.1889441
410	584.1777228
411	584.1646197
412	584.1514662
413	584.1424055
414	584.113116
415	584.1124616
416	584.1099451
417	584.1090664
418	584.1087164
419	584.1081297
420	584.1068986
421	584.0967288
422	584.079276
423	584.0743034
424	584.0385085
425	584.0177801
426	583.9967955
427	583.992089
428	583.9480447
429	583.8645156
430	583.8599839
431	583.796488
432	583.7954945
433	583.7537481
434	583.724297
435	583.7210404
436	583.6650779
437	583.6614077
438	583.6539852
439	583.6160048
440	583.6114223
441	583.5790936
442	583.5725953
443	583.5724027
444	583.5328203
445	583.4941495
446	583.4912209
447	583.4764734
448	583.4613195
449	583.4525648
450	583.4394274
451	583.4297822
452	583.4040178
453	583.3930392
454	583.3849574
455	583.3718873
456	583.371569
457	583.3511261
458	583.3418047
459	583.2697017
460	583.2444719
461	583.2090177
462	583.1522811
463	583.1319243
464	583.1183763
465	583.0940894
466	583.0729126
467	583.0429104
468	582.987352
469	582.983237
470	582.9558631
471	582.9275085
472	582.8990089
473	582.8663783
474	582.8589155
475	582.8299963
476	582.8155134
477	582.7992439
478	582.7797202
479	582.7732396
480	582.7560428
481	582.7242811
482	582.7226996
483	582.6667223
484	582.6367223
485	582.6362633
486	582.5840836
487	582.5529387
488	582.5007318
489	582.4788647
490	582.4742671
491	582.4544933
492	582.4291064
493	582.4076852
494	582.4006395
495	582.3578489
496	582.3481341
497	582.3204535
498	582.2823756
499	582.2752166
500	582.263674
501	582.2555862
502	582.2425804
503	582.187335
504	582.178813
505	582.1491087
506	582.1315795
507	582.112575
508	582.1088502
509	582.0574022
510	582.045701
511	581.9902029
512	581.9733981
513	581.9287981
514	581.9090648
515	581.9088524
516	581.8861409
517	581.8363945
518	581.818722
519	581.796968
520	581.7842219
521	581.7435533
522	581.7019992
523	581.6962583
524	581.6867946
525	581.6832092
526	581.6797111
527	581.6471434
528	581.612143
529	581.6110468
530	581.5927054
531	581.5665789
532	581.5433304
533	581.5345429
534	581.494908
535	581.4530986
536	581.4198218
537	581.4024522
538	581.3885731
539	581.3842352
540	581.3456224
541	581.3367555
542	581.3356909
543	581.3181521
544	581.2950612
545	581.2492529
546	581.2415006
547	581.2319973
548	581.1759892
549	581.1344152
550	581.1185653
551	581.1154918
552	581.0846464
553	581.0349564
554	581.0147164
555	580.9846385
556	580.9781993
557	580.9736985
558	580.9495394
559	580.916905
560	580.8776432
561	580.8433801
562	580.8432655
563	580.7796518
564	580.7351478
565	580.7106238
566	580.7065038
567	580.6637447
568	580.641936
569	580.6211734
570	580.6012656
571	580.5694423
572	580.5021469
573	580.4784236
574	580.4083847
575	580.3920828
576	580.3626476
577	580.3127809
578	580.2982114
579	580.2977486
580	580.291929
581	580.2754752
582	580.262759
583	580.2586014
584	580.2326115
585	580.2204341
586	580.2080054
587	580.1949653
588	580.1584514
589	580.1041267
590	580.0824719
591	580.0669573
592	580.0485626
593	580.0164187
594	579.9707842
595	579.9543912
596	579.9297548
597	579.9102029
598	579.9100947
599	579.8955173
600	579.8741646
601	579.8595563
602	579.8590442
603	579.8577094
604	579.8571473
605	579.7997881
606	579.7959918
607	579.7952528
608	579.7938115
609	579.7670114
610	579.7364705
611	579.7096771
612	579.7072472
613	579.6935919
614	579.6935854
615	579.6787616
616	579.6743148
617	579.6562131
618	579.6367874
619	579.6080993
620	579.600395
621	579.5908396
622	579.5786984
623	579.5461174
624	579.4953852
625	579.4809167
626	579.4439851
627	579.4354406
628	579.4028777
629	579.3777548
630	579.3553127
631	579.3550898
632	579.3363272
633	579.3148176
634	579.2844827
635	579.2803888
636	579.2684961
637	579.2603235
638	579.2505575
639	579.2327651
640	579.1863462
641	579.1774064
642	579.1642449
643	579.1280969
644	579.1022668
645	579.0665584
646	579.0452959
647	579.0168005
648	579.0159101
649	579.0033061
650	578.9514038
651	578.9430874
652	578.9180433
653	578.8921552
654	578.8603125
655	578.8518259
656	578.8204086
657	578.7761386
658	578.7623524
659	578.750432
660	578.7354267
661	578.7286071
662	578.6996826
663	578.684999
664	578.6583166
665	578.6447532
666	578.6089102
667	578.5953696
668	578.5607814
669	578.5437893
670	578.5335816
671	578.510154
672	578.4883988
673	578.4842531
674	578.4685691
675	578.4577888
676	578.4432612
677	578.4330889
678	578.4094325
679	578.3738331
680	578.3650584
681	578.3503303
682	578.3462481
683	578.3230742
684	578.3215124
685	578.3080581
686	578.2948747
687	578.2750232
688	578.2508103
689	578.2364891
690	578.2207128
691	578.2141054
692	578.2123523
693	578.1834857
694	578.1489872
695	578.1428166
696	578.1293384
697	578.1062379
698	578.0737289
699	578.0694601
700	578.0629601
701	578.0558671
702	578.0383043
703	578.0347828
704	577.9968578
705	577.9714079
706	577.9655753
707	577.96353
708	577.9520026
709	577.9463328
710	577.9349348
711	577.9260491
712	577.915819
713	577.905084
714	577.8636155
715	577.8335494
716	577.8230046
717	577.805373
718	577.7855343
719	577.7624425
720	577.7307543
721	577.727143
722	577.6935756
723	577.6797168
724	577.6732367
725	577.6518479
726	577.6322234
727	577.60018
728	577.5791066
729	577.5720641
730	577.5495398
731	577.5353798
732	577.5155116
733	577.5119214
734	577.4861918
735	577.4715732
736	577.4526201
737	577.429224
738	577.3794675
739	577.3565302
740	577.3183436
741	577.311318
742	577.2729672
743	577.2408569
744	577.2317669
745	577.2189674
746	577.2167616
747	577.2160497
748	577.1968889
749	577.186847
750	577.1545553
751	577.1514899
752	577.1505236
753	577.1246476
754	577.1158686
755	577.0920393
756	577.0634235
757	577.0422656
758	577.029802
759	577.0127617
760	577.0060765
761	576.990902
762	576.9858325
763	576.9844969
764	576.9842868
765	576.9217125
766	576.8956387
767	576.8667283
768	576.8442564
769	576.8422328
770	576.8249971
771	576.8240802
772	576.8099261
773	576.791394
774	576.7747606
775	576.7448244
776	576.721354
777	576.6970616
778	576.6827656
779	576.6628933
780	576.6433526
781	576.6368907
782	576.6195002
783	576.6099829
784	576.5823984
785	576.5801289
786	576.5740586
787	576.5573368
788	576.5301654
789	576.5150135
790	576.5038854
791	576.4965829
792	576.4883753
793	576.4719146
794	576.4713385
795	576.4665846
796	576.4640662
797	576.4523776
798	576.4236401
799	576.4151105
800	576.413434
801	576.4013558
802	576.3612938
803	576.3392784
804	576.2985768
805	576.2961484
806	576.2946267
807	576.2830642
808	576.2812047
809	576.2756087
810	576.2607567
811	576.2468078
812	576.2362921
813	576.2277784
814	576.2260887
815	576.2209532
816	576.2209456
817	576.1736451
818	576.1732883
819	576.169606
820	576.1575656
821	576.1543191
822	576.14929
823	576.1407933
824	576.1267817
825	576.117726
826	576.11053
827	576.1058839
828	576.0773057
829	576.0478459
830	576.0299874
831	576.0207299
832	576.011081
833	576.0110273
834	575.9903192
835	575.9707704
836	575.9681697
837	575.9489661
838	575.9423597
839	575.9268721
840	575.9144995
841	575.9082319
842	575.9004457
843	575.8902427
844	575.8558447
845	575.8386856
846	575.8192345
847	575.7944473
848	575.7861248
849	575.7447233
850	575.7385836
851	575.7352742
852	575.7215263
853	575.7128606
854	575.6986688
855	575.6840999
856	575.6679467
857	575.6533179
858	575.6300473
859	575.6173474
860	575.5784702
861	575.5726639
862	575.5575013
863	575.5425357
864	575.5349558
865	575.5213652
866	575.4901405
867	575.4798842
868	575.4688268
869	575.4524956
870	575.4351392
871	575.424062
872	575.4094234
873	575.4012247
874	575.3785648
875	575.3493812
876	575.3454733
877	575.3356836
878	575.2940552
879	575.288775
880	575.2646168
881	575.2361012
882	575.2327458
883	575.2045646
884	575.1980502
885	575.1855036
886	575.179706
887	575.1753237
888	575.1618412
889	575.1537621
890	575.1313104
891	575.1245382
892	575.121582
893	575.1031115
894	575.0879881
895	575.0291412
896	574.9983889
897	574.9740669
898	574.9729217
899	574.9674168
900	574.9533929
901	574.9443
902	574.9422622
903	574.9322737
904	574.9286356
905	574.9276174
906	574.9186498
907	574.8754944
908	574.8687323
909	574.8649299
910	574.8601064
911	574.8594248
912	574.835161
913	574.8329209
914	574.8318649
915	574.8085197
916	574.7961058
917	574.7753237
918	574.7405859
919	574.7252334
920	574.7158634
921	574.6978162
922	574.697115
923	574.6850592
924	574.6726396
925	574.665156
926	574.6532054
927	574.6467795
928	574.64068
929	574.6377241
930	574.6367964
931	574.6319533
932	574.6140632
933	574.5878475
934	574.5812286
935	574.5756252
936	574.5721702
937	574.5602538
938	574.5494496
939	574.5244975
940	574.4980528
941	574.4898233
942	574.4831606
943	574.4705514
944	574.4465948
945	574.4331585
946	574.4066217
947	574.3836753
948	574.366347
949	574.3551224
950	574.3151749
951	574.2952595
952	574.2800952
953	574.272786
954	574.2642834
955	574.2505275
956	574.2358909
957	574.2348555
958	574.2308564
959	574.2235759
960	574.2199444
961	574.2116445
962	574.1974851
963	574.1949871
964	574.1558281
965	574.1548582
966	574.1350306
967	574.1167611
968	574.1135832
969	574.1018205
970	574.0899313
971	574.0771556
972	574.0583324
973	574.0535232
974	574.0438237
975	574.0320459
976	574.0175978
977	574.0043447
978	573.9902914
979	573.9754092
980	573.9743816
981	573.9581879
982	573.9317879
983	573.9265732
984	573.8993559
985	573.8948265
986	573.8947838
987	573.8832764
988	573.8699758
989	573.851239
990	573.8383726
991	573.8366494
992	573.8328011
993	573.8206276
994	573.8168731
995	573.8123854
996	573.78918
997	573.7787639
998	573.7734839
999	573.7600989
1000	573.7541433
1001	573.7353521
1002	573.7267757
1003	573.7231883
1004	573.7149673
1005	573.7060981
1006	573.674639
1007	573.6332584
1008	573.6303864
1009	573.6227001
1010	573.619219
1011	573.6184042
1012	573.6038227
1013	573.597491
1014	573.5872972
1015	573.5861193
1016	573.560888
1017	573.5539124
1018	573.5463223
1019	573.5392105
1020	573.5336855
1021	573.5269031
1022	573.520321
1023	573.5150377
1024	573.4985255
1025	573.4839557
1026	573.4815394
1027	573.4810682
1028	573.477659
1029	573.4718308
1030	573.4392371
1031	573.4389421
1032	573.4186099
1033	573.401904
1034	573.4001851
1035	573.3934996
1036	573.3737893
1037	573.3651854
1038	573.3618993
1039	573.3282541
1040	573.3114138
1041	573.3086983
1042	573.2893673
1043	573.2691449
1044	573.2680625
1045	573.2675194
1046	573.2499237
1047	573.2430587
1048	573.2140285
1049	573.2100491
1050	573.2045799
1051	573.1906138
1052	573.174861
1053	573.1663219
1054	573.147675
1055	573.13415
1056	573.1009876
1057	573.0813737
1058	573.0720917
1059	573.0527755
1060	573.026734
1061	573.0209544
1062	573.0145133
1063	572.9934465
1064	572.9778245
1065	572.9511663
1066	572.931573
1067	572.9248336
1068	572.9024659
1069	572.9004815
1070	572.8836963
1071	572.865259
1072	572.8386583
1073	572.8175297
1074	572.8042408
1075	572.7869808
1076	572.7860761
1077	572.7713802
1078	572.769214
1079	572.7480911
1080	572.7460125
1081	572.7456897
1082	572.7397704
1083	572.7310797
1084	572.7290083
1085	572.7256011
1086	572.72531
1087	572.7223809
1088	572.722166
1089	572.7108227
1090	572.6980616
1091	572.6749919
1092	572.660601
1093	572.6520373
1094	572.6381559
1095	572.6303287
1096	572.627236
1097	572.6089197
1098	572.6000529
1099	572.5881399
1100	572.581568
1101	572.566508
1102	572.5579586
1103	572.5564424
1104	572.5433224
1105	572.5350248
1106	572.5337254
1107	572.5249717
1108	572.5031979
1109	572.5011656
1110	572.4819737
1111	572.4811142
1112	572.4539876
1113	572.4475789
1114	572.4474764
1115	572.4416421
1116	572.3699547
1117	572.341658
1118	572.3379201
1119	572.3249973
1120	572.3163726
1121	572.3063827
1122	572.3000552
1123	572.2874144
1124	572.2728675
1125	572.26457
1126	572.2617913
1127	572.2600725
1128	572.2228838
1129	572.2138776
1130	572.1954705
1131	572.1881732
1132	572.1800596
1133	572.1800144
1134	572.1663832
1135	572.150525
1136	572.1398875
1137	572.1087572
1138	572.1062473
1139	572.1018861
1140	572.0826689
1141	572.0705318
1142	572.0622866
1143	572.0534265
1144	572.0406644
1145	572.0290083
1146	572.0272671
1147	572.0147172
1148	572.0050781
1149	571.9967087
1150	571.9939732
1151	571.9787083
1152	571.968094
1153	571.9628831
1154	571.9516069
1155	571.9438924
1156	571.9034634
1157	571.8902512
1158	571.8796176
1159	571.8661059
1160	571.8604967
1161	571.860431
1162	571.856439
1163	571.8442356
1164	571.8183341
1165	571.7994928
1166	571.7857348
1167	571.7846814
1168	571.7720773
1169	571.7613502
1170	571.761065
1171	571.7502782
1172	571.7498581
1173	571.7427602
