iter	MultiClass
292	1.147160378
293	1.145702121
294	1.144103421
295	1.142840062
296	1.141395814
297	1.139709416
298	1.138236941
299	1.136673683
300	1.135338525
301	1.133863265
302	1.13252235
303	1.131194534
304	1.129790675
305	1.128354354
306	1.127037639
307	1.125710572
308	1.124418731
309	1.122987511
310	1.121592798
311	1.120074524
312	1.118746227
313	1.117349031
314	1.115776301
315	1.114447663
316	1.112976289
317	1.111653159
318	1.110222976
319	1.108870759
320	1.107610039
321	1.106255653
322	1.104820214
323	1.103364407
324	1.102020688
325	1.100909998
326	1.099656304
327	1.09819512
328	1.096913985
329	1.09551457
330	1.094263268
331	1.092893873
332	1.091556397
333	1.090274144
334	1.088951503
335	1.087614135
336	1.086367041
337	1.085150388
338	1.083901631
339	1.082494874
340	1.080989853
341	1.07975994
342	1.078482602
343	1.077281344
344	1.075967958
345	1.074733616
346	1.073555076
347	1.072209574
348	1.071005109
349	1.069819047
350	1.068517136
351	1.067406456
352	1.066199241
353	1.065007348
354	1.063740248
355	1.06236022
356	1.061093902
357	1.059798136
358	1.058688696
359	1.057580814
360	1.056482406
361	1.055272665
362	1.054145808
363	1.052873312
364	1.051494209
365	1.050418078
366	1.049117541
367	1.048031422
368	1.046956993
369	1.045878729
370	1.044686271
371	1.043710023
372	1.042402579
373	1.041290934
374	1.040121915
375	1.039004104
376	1.037884923
377	1.036701892
378	1.035590974
379	1.034321091
380	1.032999878
381	1.031937096
382	1.030934855
383	1.029660064
384	1.028533013
385	1.027308313
386	1.026142489
387	1.025139377
388	1.023977163
389	1.022875044
390	1.02188123
391	1.020539296
392	1.01946623
393	1.01824816
394	1.017053393
395	1.015912561
396	1.014870456
397	1.013832709
398	1.012841841
399	1.011815512
400	1.010650063
401	1.009535319
402	1.00841444
403	1.007348913
404	1.006180245
405	1.005057983
406	1.004067194
407	1.003088912
408	1.002079342
409	1.000968007
410	0.9998908543
411	0.9989625518
412	0.9977971083
413	0.9967082561
414	0.9956576826
415	0.9946381329
416	0.9936461382
417	0.9926776639
418	0.9916152023
419	0.9906283934
420	0.989467579
421	0.9885198625
422	0.9876055889
423	0.9866140669
424	0.9855701672
425	0.9846479916
426	0.9835744699
427	0.9825449198
428	0.9816776629
429	0.9808145173
430	0.979852454
431	0.9788652856
432	0.9778803471
433	0.9770280209
434	0.9760020252
435	0.9749983261
436	0.9739438385
437	0.9729162081
438	0.9721316497
439	0.9711506687
440	0.9702556316
441	0.9692833334
442	0.9683547312
443	0.9673480863
444	0.9663772561
445	0.9653409479
446	0.9643902918
447	0.963483054
448	0.9624791606
449	0.9616075934
450	0.9605186628
451	0.9594187104
452	0.9585036804
453	0.9575167557
454	0.9566843051
455	0.9556411004
456	0.954720783
457	0.9537933173
458	0.9528575573
459	0.9517892143
460	0.950908355
461	0.9497833412
462	0.9488734866
463	0.9479755831
464	0.9471217486
465	0.9461891574
466	0.9453681619
467	0.944342135
468	0.9434548348
469	0.9426227077
470	0.9418275508
471	0.9409836539
472	0.9401113148
473	0.9391572789
474	0.9383349102
475	0.9375284056
476	0.9366703677
477	0.9358021366
478	0.9350937598
479	0.9343104216
480	0.9334644408
481	0.9327302172
482	0.9319295918
483	0.9309724875
484	0.9300293632
485	0.9292417809
486	0.9282839586
487	0.9273596227
488	0.9265900172
489	0.9256369917
490	0.9248301821
491	0.9239238618
492	0.923027173
493	0.9221596781
494	0.9213497629
495	0.9206519358
496	0.919572714
497	0.9186848161
498	0.9178735974
499	0.9170438678
500	0.916155378
501	0.9154357307
502	0.914540172
503	0.9138034696
504	0.9129014024
505	0.9121034919
506	0.9111391953
507	0.9103880636
508	0.9094256478
509	0.9086566204
510	0.9078545728
511	0.9069090523
512	0.9060550015
513	0.9051732425
514	0.9043801976
515	0.9035526374
516	0.902650918
517	0.9018588859
518	0.9009901038
519	0.9002247557
520	0.8993201056
521	0.8985208257
522	0.8976594294
523	0.8969042434
524	0.8962088195
525	0.8954563998
526	0.8947033035
527	0.8940081448
528	0.8932589267
529	0.8925543784
530	0.8917623088
531	0.8910134267
532	0.8901808618
533	0.8893560374
534	0.8886151411
535	0.8879211429
536	0.8870886181
537	0.8861933286
538	0.8854042098
539	0.8845315978
540	0.8838262356
541	0.8831849443
542	0.8822987175
543	0.8815823863
544	0.8809345253
545	0.8801327045
546	0.8793217817
547	0.8785988306
548	0.8779257801
549	0.8770940206
550	0.8764099539
551	0.8755601141
552	0.8747219483
553	0.8740341486
554	0.8732260755
555	0.8724255149
556	0.8716766266
557	0.8708994581
558	0.8700473892
559	0.8692231308
560	0.8684943688
561	0.8677222409
562	0.8669782146
563	0.8663215235
564	0.8654899762
565	0.8647279201
566	0.8641746688
567	0.863451088
568	0.862666614
569	0.8619644239
570	0.8611258085
571	0.8604197597
572	0.8596963832
573	0.8589153709
574	0.8582243968
575	0.8575469889
576	0.8568412189
577	0.8562379377
578	0.8556227919
579	0.8548815545
580	0.854242945
581	0.8534267238
582	0.8526360095
583	0.8519821246
584	0.8512633758
585	0.8506583199
586	0.8500066322
587	0.8494225822
588	0.8487096492
589	0.8481287163
590	0.8474111135
591	0.8466605206
592	0.845924155
593	0.845259612
594	0.8447265201
595	0.8440030909
596	0.8433855292
597	0.842712252
598	0.8421433752
599	0.8414736794
600	0.8407041592
601	0.8399406946
602	0.8391722811
603	0.8386464801
604	0.8379365713
605	0.8373046701
606	0.8367170374
607	0.836085944
608	0.8354604584
609	0.8348473993
610	0.8342036287
611	0.8335901483
612	0.8329186949
613	0.8323477194
614	0.8317880551
615	0.8311159851
616	0.8304214862
617	0.8296927961
618	0.8290932492
619	0.828448683
620	0.8277718887
621	0.8270951681
622	0.8265107247
623	0.8258914324
624	0.8251606809
625	0.8245877857
626	0.8239845793
627	0.8233140405
628	0.8227287115
629	0.8221340245
630	0.8214565678
631	0.8208396392
632	0.8202642317
633	0.8195882705
634	0.8189412721
635	0.8183414688
636	0.8176933466
637	0.8170200437
638	0.8165501338
639	0.8159649467
640	0.8153437463
641	0.814778967
642	0.8141202063
643	0.8134942962
644	0.8128332787
645	0.8123586079
646	0.811656216
647	0.8109927675
648	0.8103911658
649	0.8098258424
650	0.8092613186
651	0.8086309368
652	0.8081035446
653	0.8075190774
654	0.8069190708
655	0.8063282471
656	0.8058158707
657	0.8052665474
658	0.8046021238
659	0.8039825257
660	0.8034541436
661	0.8029516993
662	0.8023013099
663	0.8017117869
664	0.801166909
665	0.8006279631
666	0.7999782807
667	0.7994896188
668	0.798827895
669	0.7981391078
670	0.7975776318
671	0.7970496432
672	0.7965847576
673	0.795940278
674	0.7953624315
675	0.794811152
676	0.79417061
677	0.793529911
678	0.7929911745
679	0.7923931748
680	0.7918538844
681	0.7912434014
682	0.7906611226
683	0.790065929
684	0.7894677803
685	0.789020316
686	0.7884270711
687	0.7879253563
688	0.7874819103
689	0.7869464533
690	0.7863825147
691	0.7858231169
692	0.7853459933
693	0.7848085363
694	0.7843913962
695	0.7838918155
696	0.7834404675
697	0.7828998423
698	0.7823186874
699	0.7818246365
700	0.781297388
701	0.7807871006
702	0.780259529
703	0.7796402128
704	0.7791322672
705	0.7786138508
706	0.7780671195
707	0.7776854452
708	0.777176434
709	0.7766851153
710	0.7762213462
711	0.7756949796
712	0.7751963454
713	0.7746912304
714	0.7741262712
715	0.7736800172
716	0.7731989422
717	0.7726439198
718	0.7720778164
719	0.7715771243
720	0.7709609772
721	0.7705194554
722	0.7700199431
723	0.7694511858
724	0.768939159
725	0.7684254838
726	0.7679667128
727	0.7675172774
728	0.7670433291
729	0.766596495
730	0.766162849
731	0.7656478274
732	0.765200957
733	0.7647535792
734	0.7641874446
735	0.7637283595
736	0.7631728014
737	0.762608192
738	0.7621307791
739	0.7616785537
740	0.7612584817
741	0.7608068787
742	0.760258263
743	0.7597090914
744	0.7592629431
745	0.7587730471
746	0.7582908389
747	0.757827041
748	0.7574459077
749	0.7570450949
750	0.7566676186
751	0.7562159062
752	0.7557423388
753	0.7552875734
754	0.7548185827
755	0.754296575
756	0.7538620603
757	0.7533414653
758	0.7528274433
759	0.7523733763
760	0.7519569839
761	0.7514798036
762	0.7509610628
763	0.750487775
764	0.749965604
765	0.7495044366
766	0.7489766986
767	0.7485207118
768	0.7480821495
769	0.7475353992
770	0.7470084794
771	0.7465641246
772	0.7461241967
773	0.745622291
774	0.7451958108
775	0.7447787348
776	0.7443269999
777	0.7439109972
778	0.743530719
779	0.7430937275
780	0.7426448617
781	0.7422293754
782	0.7417566014
783	0.7412897687
784	0.7407987178
785	0.7402616865
786	0.7398119811
787	0.7393867491
788	0.7389776921
789	0.7385132031
790	0.738097274
791	0.7376730742
792	0.7372683139
793	0.7368382593
794	0.7363594221
795	0.7359692808
796	0.73549318
797	0.7350741266
798	0.7346233898
799	0.7341628473
800	0.7336944078
801	0.733313575
802	0.7328687355
803	0.7324803422
804	0.7319689381
805	0.7315185905
806	0.731094741
807	0.730685342
808	0.7302558755
809	0.7298303852
810	0.7293958536
811	0.7289124627
812	0.7284663591
813	0.7280941598
814	0.7277522798
815	0.7272976475
816	0.726847386
817	0.7264150184
818	0.7260391993
819	0.7256949327
820	0.7252855714
821	0.7249034933
822	0.7244860756
823	0.724078024
824	0.723700827
825	0.7233206698
826	0.7229210967
827	0.7225072338
828	0.7221443996
829	0.7217861258
830	0.7213350643
831	0.7209935374
832	0.7205458414
833	0.7201164673
834	0.7196998305
835	0.7192242
836	0.7188661519
837	0.7184971793
838	0.7180560861
839	0.7176689535
840	0.7172739247
841	0.7168834536
842	0.7165273542
843	0.7161161896
844	0.7157449962
845	0.7152889256
846	0.7148819743
847	0.7144143688
848	0.7140032688
849	0.7136175592
850	0.7132024253
851	0.7127221016
852	0.7123120962
853	0.7119325022
854	0.7115094391
855	0.7111224661
856	0.7106834151
857	0.7103243145
858	0.7099911463
859	0.7096734107
860	0.7092613689
861	0.7088483752
862	0.7084334609
863	0.7080669622
864	0.707685719
865	0.7073134934
866	0.7069335309
867	0.7065680151
868	0.7062258948
869	0.7057700337
870	0.7053820376
871	0.7049882728
872	0.7045996328
873	0.7041729426
874	0.7038170732
875	0.7035011145
876	0.7030508689
877	0.7027185208
878	0.7022816657
879	0.7018654689
880	0.7014666369
881	0.7010635448
882	0.7006714033
883	0.7003540851
884	0.6999113567
885	0.6995599129
886	0.6992027077
887	0.6988704185
888	0.6984596264
889	0.6980604585
890	0.6977029518
891	0.6973166955
892	0.6969863824
893	0.696549959
894	0.6961829165
895	0.6958203572
896	0.6954200635
897	0.6949662453
898	0.6946397598
899	0.6942276372
900	0.6938360825
901	0.6934714847
902	0.6931389409
903	0.6926913216
904	0.6923981169
905	0.6919974374
906	0.691589212
907	0.6911661336
908	0.690864311
909	0.6904836487
910	0.690086256
911	0.6897358457
912	0.6893198856
913	0.6889729392
914	0.6885432698
915	0.6881777826
916	0.6878380031
917	0.687518549
918	0.6871198103
919	0.6867701823
920	0.6863767291
921	0.6860794432
922	0.6856707307
923	0.6853144365
924	0.6848720383
925	0.6844922003
926	0.6841514445
927	0.6838582533
928	0.6834898066
929	0.6831494243
930	0.6827459776
931	0.682443176
932	0.6820551034
933	0.681705912
934	0.6814285238
935	0.681057419
936	0.6807200345
937	0.6803804646
938	0.6800506688
939	0.6797498541
940	0.6793846403
941	0.6790613453
942	0.6787342923
943	0.6784044277
944	0.6781001663
945	0.6777426489
946	0.6774096501
947	0.6770186176
948	0.6766902387
949	0.6763797064
950	0.6760778213
951	0.6756672518
952	0.6753253098
953	0.6750822298
954	0.6747652872
955	0.6744798626
956	0.6741684497
957	0.6738245662
958	0.6734463592
959	0.6731221706
960	0.6727411866
961	0.6724430357
962	0.6721679895
963	0.6718409859
964	0.6715439954
965	0.6712152634
966	0.6708980149
967	0.6705331938
968	0.6701893596
969	0.6698486626
970	0.6695377468
971	0.6692084163
972	0.6688779985
973	0.6685492564
974	0.6682648956
975	0.6679216798
976	0.6675370802
977	0.6672095504
978	0.6668688395
979	0.666511336
980	0.6662627417
981	0.6659607667
982	0.6656322584
983	0.6652823229
984	0.6649955771
985	0.6646208317
986	0.6643197121
987	0.6640085197
988	0.6637271196
989	0.6634383954
990	0.663161426
991	0.6628374861
992	0.6624967202
993	0.6621324636
994	0.6618522822
995	0.6616036288
996	0.6612057643
997	0.6608898877
998	0.6605656375
999	0.6602846325
1000	0.65993412
1001	0.6596460938
1002	0.6593279234
1003	0.6590329892
1004	0.6586529988
1005	0.6583225902
1006	0.6580481016
1007	0.6577775305
1008	0.6574892695
1009	0.6572090527
1010	0.6568575487
1011	0.6564966148
1012	0.6561473947
1013	0.6558278541
1014	0.6555170681
1015	0.6551561776
1016	0.6548376737
1017	0.6545474925
1018	0.6542314874
1019	0.6539015807
1020	0.6535203971
1021	0.6531639028
1022	0.6528915179
1023	0.65259905
1024	0.6523289144
1025	0.6520758696
1026	0.6518036629
1027	0.6515245017
1028	0.6512443053
1029	0.6509152489
1030	0.6506472629
1031	0.650376675
1032	0.6501025752
1033	0.649817437
1034	0.6495089735
1035	0.6492042691
1036	0.6489436369
1037	0.6486424186
1038	0.6483192897
1039	0.6480169494
1040	0.6477243523
1041	0.6474468505
1042	0.6471532226
1043	0.6468955664
1044	0.6465940791
1045	0.6463089057
1046	0.6459908457
1047	0.6457123134
1048	0.6454395334
1049	0.6451653281
1050	0.6448802187
1051	0.6445475207
1052	0.6443191485
1053	0.6440566585
1054	0.643732488
1055	0.6434305377
1056	0.6431137729
1057	0.6428213392
1058	0.6425247354
1059	0.6422740338
1060	0.6420196111
1061	0.6417811261
1062	0.6415430889
1063	0.641239189
1064	0.6409664262
1065	0.6407158724
1066	0.64045411
1067	0.6400981342
1068	0.6397825935
1069	0.6394717879
1070	0.6392010883
1071	0.6389194518
1072	0.6386886851
1073	0.6383893497
1074	0.6381721978
1075	0.6379062918
1076	0.6376458918
1077	0.637439911
1078	0.6371738394
1079	0.6369267529
1080	0.6366877447
1081	0.6364047255
1082	0.6361630221
1083	0.635934864
1084	0.6356128201
1085	0.6353007161
1086	0.6350673904
1087	0.634827383
1088	0.6345914502
1089	0.6342571942
1090	0.6340009282
1091	0.6337306311
1092	0.6334634385
1093	0.6332092289
1094	0.6329827244
1095	0.6326374756
1096	0.6323988481
1097	0.6321620815
1098	0.631869717
1099	0.6315659989
1100	0.6312828846
1101	0.6310426954
1102	0.6307930197
1103	0.6305731189
1104	0.6302909569
1105	0.6300594197
1106	0.6298442989
1107	0.6296495878
1108	0.6293711331
1109	0.6291435655
1110	0.6288752326
1111	0.6286378618
1112	0.6283418563
1113	0.6280631464
1114	0.627793602
1115	0.6275588579
1116	0.6272815444
1117	0.6270305204
1118	0.6267771227
1119	0.6264884353
1120	0.626225687
1121	0.6259774715
1122	0.6257018329
1123	0.6254232791
1124	0.6251379657
1125	0.6248722652
1126	0.6246355517
1127	0.6243705402
1128	0.6240812719
1129	0.623829562
1130	0.6235707948
1131	0.6233463868
1132	0.623086379
1133	0.6227781578
1134	0.6225423771
1135	0.6223159531
1136	0.6220064467
1137	0.621751689
1138	0.621496171
1139	0.6212569617
1140	0.6210029977
1141	0.6207741074
1142	0.620535263
1143	0.6202506347
1144	0.6200401802
1145	0.6198005809
1146	0.6195522362
1147	0.6193069449
1148	0.6190951301
1149	0.6188790663
1150	0.6186534399
1151	0.6183648814
1152	0.6180861902
1153	0.6178526163
1154	0.6176172102
1155	0.6173789463
1156	0.6171524193
1157	0.6169146911
1158	0.6166701993
1159	0.6163912473
1160	0.6161292656
1161	0.6159008588
1162	0.6156657548
1163	0.6154286176
1164	0.615191754
1165	0.6149670106
1166	0.6147125452
1167	0.6144220966
1168	0.6141935937
1169	0.6139494422
1170	0.6137287557
1171	0.613475684
1172	0.613299517
1173	0.6130776154
1174	0.6128584213
1175	0.6126500569
1176	0.6124011998
1177	0.6121903838
1178	0.6119702066
1179	0.611741429
1180	0.6115023936
1181	0.6112840603
1182	0.6110523525
1183	0.6108434973
1184	0.6105962955
1185	0.6103632086
1186	0.6101502699
1187	0.6098976675
1188	0.6096628856
1189	0.6094489709
1190	0.6091693267
1191	0.6089879809
1192	0.6087264345
1193	0.6085193983
1194	0.6083584212
1195	0.6081302987
1196	0.607952991
1197	0.6077474856
1198	0.6074974696
1199	0.6073223648
1200	0.6071035613
1201	0.6068888117
1202	0.6066718601
1203	0.6064728631
1204	0.6062553677
1205	0.6060054937
1206	0.6057365483
1207	0.6055127556
1208	0.6052687482
1209	0.6050716995
1210	0.6048417167
1211	0.6046671379
1212	0.6044277786
1213	0.6041507937
1214	0.6039213669
1215	0.6036987412
1216	0.6034749551
1217	0.6032951542
1218	0.6030605129
1219	0.6028406767
1220	0.6026176596
1221	0.6024131826
1222	0.602233327
1223	0.6020455821
1224	0.6018229605
1225	0.6016063517
1226	0.6013991524
1227	0.6011292078
1228	0.600867028
1229	0.6006774923
1230	0.600497204
1231	0.6003336205
1232	0.6000853053
1233	0.5998505575
1234	0.5996854279
1235	0.599444347
1236	0.5991974723
1237	0.5989620495
1238	0.5987588482
1239	0.5985276671
1240	0.5982655355
1241	0.5980304461
1242	0.5978366169
1243	0.5976618683
1244	0.5974878344
1245	0.5972328039
1246	0.5969981459
1247	0.5968042624
1248	0.5965836046
1249	0.5963391887
1250	0.5961493552
1251	0.5959647862
1252	0.5957534621
1253	0.5955322769
1254	0.5953233499
1255	0.5951006139
1256	0.5948891552
1257	0.5946335483
1258	0.5944504937
1259	0.5942524954
1260	0.5940630249
1261	0.5937983818
1262	0.5935992645
1263	0.5934193081
1264	0.5932280951
1265	0.5930247615
1266	0.5928250807
1267	0.5925985048
1268	0.5923981487
1269	0.5921234856
1270	0.5918714724
1271	0.5916380122
1272	0.5914198203
1273	0.5912036184
1274	0.590997086
1275	0.5907897176
1276	0.5905835571
1277	0.5903581634
1278	0.5901824077
1279	0.5899460983
1280	0.5897424493
1281	0.5894817043
1282	0.5892509406
1283	0.5890518256
1284	0.5888532168
1285	0.5886423531
1286	0.58849771
1287	0.5882802642
1288	0.5880275365
1289	0.58783712
1290	0.5875913697
1291	0.5873899361
1292	0.5872331394
1293	0.5870592671
1294	0.5868666864
1295	0.5866654924
1296	0.5864938784
1297	0.5863432825
1298	0.5861667391
1299	0.586004707
1300	0.5858521886
1301	0.5856161854
1302	0.5854218811
1303	0.5852221075
1304	0.5849874048
1305	0.5848016955
1306	0.5845827511
1307	0.5844279974
1308	0.5842198782
1309	0.5839973488
1310	0.583750732
1311	0.5835824476
1312	0.5834367546
1313	0.5832310084
1314	0.5830341258
1315	0.5828368807
1316	0.5826300504
1317	0.5823856175
1318	0.5822347792
1319	0.5820493936
1320	0.5818526741
1321	0.5817022537
1322	0.5815343311
1323	0.5813520726
1324	0.58119809
1325	0.5809447048
1326	0.5807810237
1327	0.5806076479
1328	0.5804141809
1329	0.5802048015
1330	0.5800113532
1331	0.5797978071
1332	0.5795781593
1333	0.5793719773
1334	0.5791844995
1335	0.579009034
1336	0.5788131756
1337	0.5785643669
1338	0.5783736771
1339	0.5781653652
1340	0.5779960491
1341	0.5778307517
1342	0.5776771995
1343	0.5775020919
1344	0.577312953
1345	0.5771192129
1346	0.5769568664
1347	0.5767467241
1348	0.5765496709
1349	0.5763335771
1350	0.5761596262
1351	0.5759399331
1352	0.575779272
1353	0.5755871676
1354	0.5753935254
1355	0.5751883404
1356	0.5749171333
1357	0.5747382186
1358	0.5745762398
1359	0.5743788759
1360	0.5741961479
1361	0.5740091314
1362	0.57383516
1363	0.5736504514
1364	0.5734543782
1365	0.5732636844
1366	0.5730768828
1367	0.5728646948
1368	0.5727253316
1369	0.5725778225
1370	0.5723748137
1371	0.5721881987
1372	0.5720252959
1373	0.5718467226
1374	0.5716757092
1375	0.5714481448
1376	0.5712863772
1377	0.5711104839
1378	0.5709189909
1379	0.570725069
1380	0.5705834118
1381	0.5704003717
1382	0.5702152491
1383	0.5700371502
1384	0.5698525406
1385	0.5696464606
1386	0.5694802336
1387	0.5692862338
1388	0.5690923784
1389	0.5689145617
1390	0.5687583524
1391	0.5685420013
1392	0.5683470601
1393	0.568182833
1394	0.5680126739
1395	0.5677920716
1396	0.5676132609
1397	0.567470992
1398	0.5672759476
1399	0.5671061848
1400	0.5669341073
1401	0.5667405831
1402	0.5665652522
1403	0.5664217617
1404	0.5662678902
1405	0.5660885102
1406	0.5658893112
1407	0.5657138822
1408	0.565547862
1409	0.565357664
1410	0.565176542
1411	0.5650271843
1412	0.5648137689
1413	0.5645919463
1414	0.5644061019
1415	0.5641998847
1416	0.5640299067
1417	0.5638809119
1418	0.5637109838
1419	0.5635842417
1420	0.5633804031
1421	0.5632091275
1422	0.5630286831
1423	0.5628326699
1424	0.5626628145
1425	0.5624641201
1426	0.562299252
1427	0.5621021062
1428	0.5619425203
1429	0.5617412694
1430	0.5615357521
1431	0.5613946187
1432	0.5612443404
1433	0.5610994674
1434	0.5609681368
1435	0.5607649561
1436	0.5606026293
1437	0.5604410228
1438	0.5602899219
1439	0.5601202428
1440	0.5599322383
1441	0.5597379402
1442	0.5595636222
1443	0.5593954013
1444	0.5592089215
1445	0.5590310955
1446	0.5588592182
1447	0.5586776914
1448	0.5585118278
1449	0.5583517535
1450	0.55819296
1451	0.5580223265
1452	0.5578636518
1453	0.5576780048
1454	0.5575237257
1455	0.5573774048
1456	0.5572129643
1457	0.5570576746
1458	0.5569196244
1459	0.5567174728
1460	0.5565462702
1461	0.5563818964
1462	0.5562239532
1463	0.5560720116
1464	0.5558677026
1465	0.5557175504
1466	0.5555378583
1467	0.5553941949
1468	0.5552208925
1469	0.5550621571
1470	0.5549053538
1471	0.5547265898
1472	0.5545788259
1473	0.5544146132
1474	0.5542312926
1475	0.5540792759
1476	0.5539096845
1477	0.5537560065
1478	0.5536425924
1479	0.5534535907
1480	0.5532940188
1481	0.5531531088
1482	0.5529655988
1483	0.5528371958
1484	0.5526854981
1485	0.5525201924
1486	0.5523452885
1487	0.552174844
1488	0.5520270249
1489	0.5518833459
1490	0.5517610368
1491	0.551625917
1492	0.551476955
1493	0.5513182091
1494	0.5511640372
1495	0.5510155866
1496	0.5508845712
1497	0.5507016297
1498	0.5504946242
1499	0.550368194
1500	0.5502023747
1501	0.5500713848
1502	0.5499262335
1503	0.5497325992
1504	0.5495793215
1505	0.549394932
1506	0.5492544959
1507	0.5490863444
1508	0.5489041501
1509	0.5487589039
1510	0.5485767389
1511	0.5484354701
1512	0.5482979226
1513	0.5481223883
1514	0.5479805464
1515	0.5478335441
1516	0.5476864691
1517	0.5475481872
1518	0.5474043038
1519	0.5472483831
1520	0.5470600538
1521	0.5468812943
1522	0.5467346329
1523	0.5465880256
1524	0.5464468038
1525	0.5463145939
1526	0.5461907238
1527	0.5460491948
1528	0.5459171328
1529	0.5457821304
1530	0.5456659578
1531	0.5455504143
1532	0.545398905
1533	0.5452596184
1534	0.5451103512
1535	0.5449748559
1536	0.5447823488
1537	0.5446612452
1538	0.5445349742
1539	0.544402771
1540	0.5442183013
1541	0.5440713093
1542	0.5439410918
1543	0.5438021316
1544	0.5436766043
1545	0.5435377044
1546	0.5433848669
1547	0.543194488
1548	0.5430584478
1549	0.5428928277
