iter	MultiClass
684	0.2194339639
685	0.2193748933
686	0.2193425881
687	0.2192121623
688	0.2190824652
689	0.2189541313
690	0.2188064799
691	0.2186808819
692	0.2184648022
693	0.2183973525
694	0.2183209318
695	0.2181667413
696	0.2180720505
697	0.2179733309
698	0.2179508651
699	0.2178741078
700	0.2177225848
701	0.2176634487
702	0.2175396621
703	0.2174290223
704	0.2173069376
705	0.2171698314
706	0.2170509323
707	0.2169956058
708	0.2168118528
709	0.2167292273
710	0.2166050183
711	0.2164703772
712	0.2164189264
713	0.2163652641
714	0.2162968287
715	0.2161745383
716	0.2160508177
717	0.2158514038
718	0.2156881429
719	0.2155900323
720	0.2154648234
721	0.2154024479
722	0.2152135516
723	0.2151361509
724	0.2149942867
725	0.2148623357
726	0.2146852507
727	0.2145839168
728	0.2144103744
729	0.2143002089
730	0.2142205033
731	0.2140762349
732	0.2140050223
733	0.213870245
734	0.2137772496
735	0.2137398259
736	0.2137079041
737	0.2136203197
738	0.2135586587
739	0.2134678913
740	0.2134260185
741	0.2133634517
742	0.2132491596
743	0.213127518
744	0.2130701209
745	0.2129926363
746	0.2128119867
747	0.2127393062
748	0.2126050608
749	0.2125386367
750	0.2123968019
751	0.2123651498
752	0.2122630872
753	0.2121620217
754	0.2120271873
755	0.2118208885
756	0.2115976589
757	0.2115671366
758	0.2113776694
759	0.2112933829
760	0.2112414699
761	0.2110925772
762	0.2110422342
763	0.2109868473
764	0.2109314957
765	0.2108429354
766	0.2106894307
767	0.2106024773
768	0.2105229333
769	0.2104090616
770	0.2103437484
771	0.2101981927
772	0.2100768401
773	0.2100277482
774	0.2098767856
775	0.2098063601
776	0.2097009712
777	0.2096467854
778	0.2095709941
779	0.2095016449
780	0.209414971
781	0.2093482246
782	0.209255966
783	0.2091796428
784	0.2091554839
785	0.2091309383
786	0.2090180299
787	0.2088807485
788	0.2087933792
789	0.2086977104
790	0.2086066177
791	0.2084854139
792	0.2083777595
793	0.2082830884
794	0.2080922146
795	0.2080453671
796	0.207946443
797	0.2078448717
798	0.2078000731
799	0.2077302696
800	0.2075178421
801	0.207441515
802	0.2073051294
803	0.2071286439
804	0.2069675094
805	0.2068774402
806	0.2068015021
807	0.2066881852
808	0.2065884945
809	0.2064337711
810	0.2062372702
811	0.2061765867
812	0.2061419617
813	0.2059888452
814	0.2059348288
815	0.2058786808
816	0.2058263848
817	0.205652244
818	0.2054840519
819	0.2054225353
820	0.205244482
821	0.2051784864
822	0.2050186912
823	0.2049872716
824	0.2048282867
825	0.2046921408
826	0.2045896874
827	0.2045162928
828	0.2044359126
829	0.2043871786
830	0.2042459187
831	0.2041020668
832	0.2039167806
833	0.2037932744
834	0.203670265
835	0.2036174267
836	0.2036046319
837	0.2034402007
838	0.2033352439
839	0.2032217786
840	0.2030932891
841	0.2029614544
842	0.202879339
843	0.2027494349
844	0.2026301786
845	0.2024976575
846	0.2022984705
847	0.2021771152
848	0.2020948428
849	0.2020335446
850	0.2019394591
851	0.2017756325
852	0.2016699045
853	0.2016167181
854	0.2015431675
855	0.2014354613
856	0.2013506099
857	0.201205392
858	0.201047961
859	0.2009911119
860	0.2009678509
861	0.2008948974
862	0.2007718692
863	0.2007025302
864	0.2006169497
865	0.2005820594
866	0.2004686466
867	0.2003142948
868	0.2002809056
869	0.2001515046
870	0.200095002
871	0.2000054199
872	0.1999711608
873	0.1999080914
874	0.1998308313
875	0.1998110886
876	0.1997583832
877	0.1997090738
878	0.1995947875
879	0.199506985
880	0.1994473954
881	0.1993570295
882	0.1992754869
883	0.1992314906
884	0.1990854453
885	0.1989108246
886	0.1987777393
887	0.1986469741
888	0.1985427039
889	0.1984353842
890	0.1983062344
891	0.1982017094
892	0.1981056342
893	0.1979857527
894	0.1978528221
895	0.1977643294
896	0.1976690754
897	0.1975966631
898	0.1974953883
899	0.1973898361
900	0.1972753749
901	0.1971620826
902	0.1970121159
903	0.1969262999
904	0.1967404991
905	0.1965845404
906	0.1964705502
907	0.1963963219
908	0.1962973466
909	0.1962774945
910	0.1961695612
911	0.1960757671
912	0.1960067994
913	0.1959042551
914	0.1958178776
915	0.195741545
916	0.1957068772
917	0.1955638932
918	0.1954186194
919	0.1953205454
920	0.1951969371
921	0.1950349046
922	0.1949895108
923	0.1949046009
924	0.1947588547
925	0.194560199
926	0.1944812293
927	0.1943747723
928	0.1942647792
929	0.1941511202
930	0.1940954391
931	0.1939633135
932	0.1938512467
933	0.1937110839
934	0.1936048009
935	0.193505358
936	0.1934574481
937	0.1933689155
938	0.1933205184
939	0.1931987351
940	0.1931703358
941	0.1931236218
942	0.1931031843
943	0.1930687363
944	0.1929705231
945	0.1928927836
946	0.1927826842
947	0.1927657289
948	0.1927227272
949	0.1926824068
950	0.1924760874
951	0.1924318005
952	0.1922673991
953	0.1922282468
954	0.1921719149
955	0.1921024318
956	0.1920103369
957	0.1919705509
958	0.1919045504
959	0.191865229
960	0.1918549175
961	0.1917667491
962	0.191590239
963	0.1915204646
964	0.1914826083
965	0.1914170669
966	0.1912427033
967	0.1912263164
968	0.1911077905
969	0.191030099
970	0.1909895445
971	0.1909013641
972	0.1907551911
973	0.190682746
974	0.1905788065
975	0.1905212505
976	0.1904713519
977	0.1903604066
978	0.1902714999
979	0.190216893
980	0.1901327274
981	0.1900359385
982	0.1900006681
983	0.1899346927
984	0.1898533047
985	0.1898188684
986	0.1897551797
987	0.1896306657
988	0.1895403433
989	0.1894647162
990	0.1893754694
991	0.1893257018
992	0.1892742729
993	0.1892006984
994	0.1891486438
995	0.1890999787
996	0.1890039918
997	0.188971785
998	0.1888649555
999	0.1888250216
1000	0.1887890713
1001	0.1887194638
1002	0.1886029264
1003	0.1885301714
1004	0.1884610457
1005	0.1884043176
1006	0.1883384252
1007	0.1882535182
1008	0.1881742912
1009	0.1881047566
1010	0.1880382447
1011	0.1879236881
1012	0.1878661574
1013	0.1878060692
1014	0.187729904
1015	0.1876423636
1016	0.1875553578
1017	0.1875186654
1018	0.1874447431
1019	0.1872878159
1020	0.1871567479
1021	0.1870358944
1022	0.1869870337
1023	0.1869168845
1024	0.1867968259
1025	0.186664398
1026	0.1866102869
1027	0.1865040877
1028	0.1864337866
1029	0.1862684701
1030	0.186221504
1031	0.186134722
1032	0.1860813237
1033	0.1859694222
1034	0.1859340777
1035	0.1856845595
1036	0.1855577132
1037	0.1854712711
1038	0.1854499395
1039	0.1853238935
1040	0.1852184419
1041	0.1851717295
1042	0.1850753731
1043	0.1849052931
1044	0.1847957591
1045	0.1847574689
1046	0.1845308729
1047	0.1844088714
1048	0.1843836894
1049	0.1842871558
1050	0.1842115953
1051	0.1841206552
1052	0.1840691056
1053	0.1839752152
1054	0.1838335198
1055	0.1837861993
1056	0.183651487
1057	0.1835838759
1058	0.1835172433
1059	0.1834071413
1060	0.1833380144
1061	0.1832386515
1062	0.1831912619
1063	0.1831708242
1064	0.1831002192
1065	0.1830516298
1066	0.1829529922
1067	0.1828226624
1068	0.1827250355
1069	0.1826451953
1070	0.1826092843
1071	0.1825148029
1072	0.1824489347
1073	0.1822699184
1074	0.1821840596
1075	0.1821475612
1076	0.1820510692
1077	0.1820022732
1078	0.1819015821
1079	0.1818579684
1080	0.1817432962
1081	0.1815974751
1082	0.1815048425
1083	0.1814260512
1084	0.1813825232
1085	0.1813311537
1086	0.1812477287
1087	0.1811533562
1088	0.1810380709
1089	0.1809768892
1090	0.1808234923
1091	0.1807369159
1092	0.1807189463
1093	0.1806414408
1094	0.1805622951
1095	0.1804693826
1096	0.1803614093
1097	0.1802334627
1098	0.1801481367
1099	0.1801250368
1100	0.1800728474
1101	0.1799383711
1102	0.1798531412
1103	0.1797757993
1104	0.1796743669
1105	0.179628801
1106	0.1794989779
1107	0.1794166939
1108	0.1793049584
1109	0.1792412415
1110	0.1791894875
1111	0.1791085694
1112	0.1790380842
1113	0.1789496041
1114	0.1788948262
1115	0.1787873249
1116	0.1787109497
1117	0.1786151477
1118	0.1785714776
1119	0.1785189245
1120	0.1784788613
1121	0.1783959848
1122	0.1783275056
1123	0.1782722569
1124	0.1781919176
1125	0.1780980119
1126	0.1780444149
1127	0.1780083926
1128	0.1779406219
1129	0.1778702146
1130	0.1777954021
1131	0.1777783534
1132	0.1777265786
1133	0.1776269104
1134	0.1775537179
1135	0.1774761318
1136	0.1773585241
1137	0.1772722929
1138	0.1772232555
1139	0.1770967655
1140	0.177057925
1141	0.1769455515
1142	0.1768729199
1143	0.1768399265
1144	0.1767496379
1145	0.1767303297
1146	0.1766343727
1147	0.1765846219
1148	0.1765135132
1149	0.176425931
1150	0.1763457905
1151	0.176237211
1152	0.1761028501
1153	0.1760685445
1154	0.1760181561
1155	0.1759613048
1156	0.1758624031
1157	0.1758194864
1158	0.1757150195
1159	0.1756546885
1160	0.1755825092
1161	0.175532772
1162	0.1754766614
1163	0.1754273736
1164	0.1753545052
1165	0.1753050699
1166	0.1752094044
1167	0.1751277324
1168	0.1750575919
1169	0.1749637289
1170	0.1749150781
1171	0.1748237186
1172	0.1747787374
1173	0.1747260518
1174	0.1746931143
1175	0.1746488691
