iter	MultiClass
444	1.065508928
445	1.064720838
446	1.063907898
447	1.063040043
448	1.062084149
449	1.061238033
450	1.060377769
451	1.059399681
452	1.058806612
453	1.057513503
454	1.056566708
455	1.055316433
456	1.05394127
457	1.05314424
458	1.052324612
459	1.051355322
460	1.050398873
461	1.04952202
462	1.048463853
463	1.04761736
464	1.046890861
465	1.045827824
466	1.044960862
467	1.04356551
468	1.042478642
469	1.041724576
470	1.040749838
471	1.039745785
472	1.038746591
473	1.037836911
474	1.036762374
475	1.036015268
476	1.03524118
477	1.034055209
478	1.033264119
479	1.032168203
480	1.031297549
481	1.030271253
482	1.029414541
483	1.028546698
484	1.027487425
485	1.026456418
486	1.025507856
487	1.024636446
488	1.023847291
489	1.022703257
490	1.02207537
491	1.021065852
492	1.020398366
493	1.019514953
494	1.018738542
495	1.01766634
496	1.016663515
497	1.015862878
498	1.015082155
499	1.014305559
500	1.013464527
501	1.012630023
502	1.011836093
503	1.010999037
504	1.010118701
505	1.009324545
506	1.008808197
507	1.007813117
508	1.00697024
