iter	MultiClass
241	0.3630168519
242	0.3626696851
243	0.3622681225
244	0.3619084847
245	0.3614074365
246	0.3610267992
247	0.3605814238
248	0.3601086202
249	0.3597014698
250	0.3593100165
251	0.3589452639
252	0.3585945212
253	0.3581765468
254	0.3577833776
255	0.3574134026
256	0.3571207857
257	0.3567720527
258	0.3564274043
259	0.3560092816
260	0.3556457105
261	0.3550457105
262	0.3546048585
263	0.3541748062
264	0.353793209
265	0.3532819813
266	0.3528988616
267	0.3525378099
268	0.3521140716
269	0.3517306623
270	0.3513917907
271	0.3511267856
272	0.3507505673
273	0.350393937
274	0.3500785761
275	0.3496538533
276	0.3492301952
277	0.3488777447
278	0.3485299492
279	0.3482050371
280	0.3478365276
281	0.3475371618
282	0.3471692988
283	0.346823976
284	0.3465202045
285	0.3462191407
286	0.345860756
287	0.3455239247
288	0.3452405888
289	0.3448856156
290	0.344598741
291	0.3442824739
292	0.3439763517
293	0.3437142891
294	0.3434604408
295	0.3431314239
296	0.3428376917
297	0.3425054602
298	0.342169224
299	0.3418601465
300	0.3415695005
301	0.3412261565
302	0.3409243606
303	0.3406040168
304	0.340249052
305	0.3399707334
306	0.3396594033
307	0.3393863762
308	0.3390110946
309	0.3387087742
310	0.3384281877
311	0.3381299046
312	0.3378563664
313	0.3375096983
314	0.3372107558
315	0.3369313596
316	0.3366174001
317	0.3363646871
318	0.3360980011
319	0.3358427665
320	0.335573493
321	0.3352909424
322	0.3350072081
323	0.334771811
324	0.3345290206
325	0.3341579507
326	0.3338622589
327	0.3336575966
328	0.3334156276
329	0.3331252218
330	0.3328208435
331	0.3325290888
332	0.3322901544
333	0.3319963138
334	0.3317521871
335	0.3315090456
336	0.3312533423
337	0.3309419687
338	0.330732479
339	0.3304152822
340	0.3301409855
341	0.3298910073
342	0.3295650528
343	0.3293064505
344	0.3290361421
345	0.3287913415
346	0.3285083723
347	0.3282589308
348	0.3280063503
349	0.3277270395
350	0.3274906921
351	0.3272438672
352	0.3269908162
353	0.3267365334
354	0.3265172143
355	0.3262449453
356	0.3259936838
357	0.3257270802
358	0.3254541342
359	0.3251912665
360	0.3249779524
361	0.3246017595
362	0.3244007295
363	0.3241266285
364	0.3238927077
365	0.3236101226
366	0.3233631124
367	0.3231410361
368	0.3229794874
369	0.3227554617
370	0.322475515
371	0.3222305662
372	0.3220226569
373	0.3218202363
374	0.321593451
375	0.3213498111
376	0.3211095677
377	0.320934828
378	0.3206994586
379	0.3204550752
380	0.3202283841
381	0.319997822
382	0.319778302
383	0.3195458333
384	0.3193713879
385	0.3191357882
386	0.3188893553
387	0.3186453424
388	0.3184394775
389	0.3182549504
390	0.3180234923
391	0.317839509
392	0.317623791
393	0.3174394789
394	0.3172039469
395	0.3169672103
396	0.3167427381
397	0.3164667918
398	0.3162438663
399	0.3160592337
400	0.3158566899
401	0.3156205155
402	0.3153545747
403	0.3151260928
404	0.3149560322
405	0.3147727477
406	0.3145774933
407	0.3143966452
408	0.3141994803
409	0.3139760894
410	0.3137856965
411	0.3135395349
412	0.3133481399
413	0.3131154172
414	0.3129735317
415	0.3127687836
416	0.3125537961
417	0.3122946789
418	0.31208909
419	0.3119267959
420	0.3117086341
421	0.3115243102
422	0.3113451773
423	0.3111803039
424	0.3109872485
425	0.3107998494
426	0.3105999689
427	0.3104175764
428	0.3101815106
429	0.3099973969
430	0.3098163289
431	0.3096136244
432	0.30944269
433	0.3092358908
434	0.3090269449
435	0.3087863773
436	0.308604515
437	0.3083913199
438	0.308202635
439	0.3079959104
440	0.3078509618
441	0.3076168853
442	0.3074246962
443	0.307259841
444	0.3070570534
445	0.3068708269
446	0.306650123
447	0.3064622233
448	0.3062536652
449	0.3061033159
450	0.3059576791
451	0.3057605363
452	0.3055663423
453	0.3053787474
454	0.3052009298
455	0.3050408707
456	0.3048862214
457	0.3046760262
458	0.3044529485
459	0.304295989
460	0.3041101094
461	0.3039057015
462	0.3037342468
463	0.303552536
464	0.3033482305
465	0.3031819195
466	0.3030374942
467	0.3028161538
468	0.3026650687
469	0.3024524506
470	0.3022843381
471	0.3021209461
472	0.3019166125
473	0.3017385047
474	0.3015834127
475	0.3013920719
476	0.301254892
477	0.301086555
478	0.3008940604
479	0.3007060391
480	0.3005293989
481	0.3003474012
482	0.3001503371
483	0.2999783132
484	0.2998062467
485	0.2996061425
486	0.2994308083
487	0.2992819588
488	0.2990854215
489	0.298903495
490	0.2987419962
491	0.2985619467
492	0.2983806466
493	0.2982129782
494	0.2980438914
495	0.2978540969
496	0.2977074617
497	0.2975409255
498	0.2973800586
499	0.2972176989
500	0.2970068036
501	0.2967341383
502	0.2965514095
503	0.2963901252
504	0.2961909302
505	0.2960476619
506	0.2958720855
507	0.2957087623
508	0.2955106358
509	0.2953615574
510	0.2951873023
511	0.2949989842
512	0.2948517765
513	0.294703407
514	0.2945457295
515	0.2943866199
516	0.2942470586
517	0.2940995583
518	0.2938921173
519	0.293712384
520	0.293533181
521	0.2933433059
522	0.2931968502
523	0.2930496236
524	0.2928741034
525	0.2927253938
526	0.2925475431
527	0.2923681429
528	0.2921750504
529	0.2920216291
530	0.2918690813
531	0.2917184155
532	0.2916055198
533	0.2914564675
534	0.2913060959
535	0.2911487681
536	0.2909500173
537	0.2907660336
538	0.2905594573
539	0.2904032921
540	0.2902512273
541	0.2901174341
542	0.2899626837
543	0.2897417883
544	0.2895923341
545	0.2894150824
546	0.289297592
547	0.2891537637
548	0.2889777759
549	0.2888116056
550	0.2886457227
551	0.2884630684
552	0.2883133917
553	0.2881330941
554	0.28797332
555	0.2878190473
556	0.2876487288
557	0.2875081846
558	0.2873957213
559	0.2872071226
560	0.2870701877
561	0.2868860288
562	0.2866857423
563	0.2865542636
564	0.2863673838
565	0.286261357
566	0.2861225686
567	0.2859525777
568	0.2857994538
569	0.2856299046
570	0.2854827588
571	0.2853478525
572	0.2851862237
573	0.285022878
574	0.284862035
575	0.2847391424
576	0.2846268931
577	0.2845211073
578	0.2843590047
579	0.2841966826
580	0.2840753859
581	0.2839266623
582	0.2837903002
583	0.2836320866
584	0.2834466787
585	0.2832922916
586	0.2831137384
587	0.2829758324
588	0.2828615283
589	0.2827298797
590	0.2825608002
591	0.2824300729
592	0.2822819832
593	0.2821575193
594	0.2820055992
595	0.2818547956
596	0.2816812144
597	0.2814973372
598	0.281370731
599	0.2812418201
600	0.2811100856
601	0.2809930143
602	0.2808602684
603	0.2807600547
604	0.2805830282
605	0.2804457287
606	0.2803390386
607	0.2801794247
608	0.2800219175
609	0.2798882696
610	0.2797341181
611	0.2795694708
612	0.2794552641
613	0.279308492
614	0.2792134703
615	0.2790848774
616	0.2789263438
617	0.278783216
618	0.2786183785
619	0.2784861606
620	0.2783672934
621	0.2782131714
622	0.2780732298
623	0.2779291772
624	0.2778110564
625	0.2776691013
626	0.2775331667
627	0.2773689468
628	0.2772402633
629	0.2771315943
630	0.2769973526
631	0.2768830067
632	0.2767434485
633	0.2766077958
634	0.2764643908
635	0.2762984322
636	0.2761072535
637	0.2759940725
638	0.2759164021
639	0.2758029516
640	0.2756740903
641	0.2755602057
642	0.2754356714
643	0.2753300378
644	0.2752229059
645	0.2750667874
646	0.2749541283
647	0.2747987738
648	0.2746641169
649	0.2745142231
650	0.2743878286
651	0.2742748678
652	0.2741576733
653	0.274025939
654	0.2739270424
655	0.2737971576
656	0.2736673175
657	0.2735336845
658	0.2733793913
659	0.2732754215
660	0.2731333466
661	0.2730118249
662	0.2728566237
663	0.2727294829
664	0.2725820027
665	0.2724324621
666	0.2722801136
667	0.2721479833
668	0.2720161068
669	0.271893606
670	0.271768601
671	0.271680187
672	0.2715155935
673	0.2713655395
674	0.2712211588
675	0.2711024277
676	0.2709494136
677	0.2708026617
678	0.2706582321
679	0.2705554746
680	0.2704391522
681	0.2702797511
682	0.2701405931
683	0.2700109769
684	0.2698694623
685	0.2697684645
686	0.2696317367
687	0.2695422123
688	0.2694052218
689	0.2692527706
690	0.2691193525
691	0.2690053146
692	0.2689145825
693	0.2688160505
694	0.2687111926
695	0.2685490097
696	0.268436093
697	0.2683091568
698	0.2681998506
699	0.268067202
700	0.267935233
701	0.2677823105
702	0.2676608422
703	0.2675318458
704	0.2673982666
705	0.2672990225
706	0.2671965383
707	0.2670756122
708	0.2669385975
709	0.2668127655
710	0.2666638967
711	0.2665264827
712	0.2664338742
713	0.2662860551
714	0.2661620549
715	0.2660347454
716	0.2659029214
717	0.2657713466
718	0.2656431002
719	0.2655366996
720	0.2653972214
721	0.2652460494
722	0.2650777596
723	0.2649509372
724	0.2648688964
725	0.2647230346
726	0.2646099147
727	0.2644624149
728	0.2643434916
729	0.2642141994
730	0.2641017798
731	0.2639684989
732	0.2638363374
733	0.2637164125
734	0.2635711593
735	0.2634535757
736	0.2633095103
737	0.2632041837
738	0.2630875757
739	0.2629683973
740	0.2628348237
741	0.2627452944
742	0.2625985483
743	0.2624616068
744	0.2623578063
745	0.2622280058
746	0.2621215934
747	0.2619939845
748	0.2618775189
749	0.2617688381
750	0.2616289107
751	0.2614868768
752	0.2613623996
753	0.2612610031
754	0.2611710573
755	0.2610594733
756	0.2609680597
757	0.2608401101
758	0.2607169296
759	0.2605915525
760	0.2604706216
761	0.2603155358
762	0.2602073351
763	0.2601011775
764	0.2599849453
765	0.2598350265
766	0.2597239742
767	0.2596007327
768	0.2594634378
769	0.2593520441
770	0.2592114291
771	0.2590959284
772	0.2589703252
773	0.2588519046
774	0.2587311808
775	0.258611424
776	0.2584851441
777	0.2583438129
778	0.25821308
779	0.2580853045
780	0.2579500099
781	0.2578187013
782	0.2576927254
783	0.2575899933
784	0.2574906284
785	0.2573588085
786	0.2572427328
787	0.2571166749
788	0.2570088321
789	0.2568906397
790	0.2567562901
791	0.2566249255
792	0.2565128339
793	0.2563929942
794	0.2562639273
795	0.2561215921
796	0.2560274916
797	0.2559049609
798	0.2557673204
799	0.2556497601
800	0.2555555839
801	0.2554237124
802	0.2553253962
803	0.2551894219
804	0.2551089638
805	0.2549662129
806	0.2548451506
807	0.2547318961
808	0.2546296007
809	0.2545133598
810	0.254398445
811	0.2542681941
812	0.2541374505
813	0.254053887
814	0.2539556624
815	0.2538705752
816	0.2537448394
817	0.2536262284
818	0.2535087266
819	0.253380322
820	0.2532499171
821	0.2531227244
822	0.2529933564
823	0.252886074
824	0.2527966303
825	0.2526709377
826	0.2525475825
827	0.2523976562
828	0.2522925008
829	0.2521579623
830	0.2520578147
831	0.2519564637
832	0.2518626132
833	0.2517647424
834	0.2516375149
835	0.2515410485
836	0.2514311556
837	0.2513412536
838	0.2512418096
839	0.2511303361
840	0.251039555
841	0.2509221991
842	0.2507867974
843	0.2506864178
844	0.2505814151
845	0.2504483733
846	0.2503215664
847	0.2501995562
848	0.2500828743
849	0.24999319
850	0.2498641052
851	0.2497630259
852	0.2496543693
853	0.2495383791
854	0.2494472229
855	0.2493172534
856	0.2492288414
857	0.2491178142
858	0.2489996544
859	0.2488845208
860	0.2487613214
861	0.248662554
862	0.2485639118
863	0.2484772136
864	0.2483962237
865	0.2483069328
866	0.248208151
867	0.2480878164
868	0.2479855868
869	0.2478991501
870	0.2477918992
871	0.2476844464
872	0.2475508439
873	0.2474381099
874	0.24733085
875	0.247240277
876	0.2471304172
877	0.2470402028
878	0.2469475756
879	0.2468320123
880	0.2466843801
881	0.2465508756
882	0.2464757783
883	0.2463505211
884	0.2462347268
885	0.2461366705
886	0.2460329418
887	0.2459537531
888	0.245849998
889	0.2457531159
890	0.2456734313
891	0.2455485038
892	0.2454330174
893	0.2453359162
894	0.245204444
895	0.2450930838
896	0.2449933297
897	0.2448872885
898	0.2447636614
899	0.2446534568
900	0.2445524418
901	0.2444456478
902	0.2443307489
903	0.244257885
904	0.2441648898
905	0.2440306876
906	0.2439330739
907	0.2438487733
908	0.2437415854
909	0.2436601519
910	0.2435501651
911	0.2434530176
912	0.2433343668
913	0.2432261361
914	0.2431175907
915	0.243020467
916	0.2429093475
917	0.2428160648
918	0.2427175379
919	0.2426234287
920	0.2425257439
921	0.2424112364
922	0.242320429
923	0.2422021298
924	0.242114186
925	0.2420341244
926	0.2419326964
927	0.2418235633
928	0.2417304123
929	0.2416469538
930	0.2415650937
931	0.2414752676
932	0.2413641316
933	0.2412829969
934	0.2411798548
935	0.2410641405
936	0.2409704002
937	0.2408452945
938	0.2407277158
939	0.2406223135
940	0.2405108621
941	0.2404005108
942	0.24027514
943	0.240165946
944	0.2400676527
945	0.2399575439
946	0.2398647503
947	0.2397560015
948	0.2396848895
949	0.2395827798
950	0.2394935044
951	0.2394088928
952	0.2393212372
953	0.2392413248
954	0.2391224445
955	0.2390116519
956	0.2389089299
957	0.2388384087
958	0.23871795
959	0.2386362773
960	0.2385346997
961	0.2384298142
962	0.2383218553
963	0.238245519
964	0.2381395012
965	0.2380278961
966	0.2379154631
967	0.2378111354
968	0.2377092901
969	0.2376164851
970	0.2375309722
971	0.2374387101
972	0.2373515274
973	0.2372356571
974	0.2371425025
975	0.2370350165
976	0.2369398869
977	0.2368358493
978	0.2367436278
979	0.2366224745
980	0.2365345886
981	0.2364584127
982	0.2363425175
983	0.2362190905
984	0.2361351699
985	0.2360341607
986	0.2359172913
987	0.2358110684
988	0.2357287296
989	0.235634501
990	0.2355587934
991	0.2354559796
992	0.2353516018
993	0.2352563149
994	0.2351594318
995	0.2350628932
996	0.2349492358
997	0.2348563258
998	0.234774798
999	0.234698464
1000	0.2346243303
1001	0.2345413935
1002	0.2344344395
1003	0.2343316516
1004	0.2342402424
1005	0.2341344171
1006	0.2340699449
1007	0.2339713598
1008	0.2338635058
1009	0.2337742526
1010	0.2336764093
1011	0.233565359
1012	0.2334655492
1013	0.2333820406
1014	0.2332913265
1015	0.2332145483
1016	0.2331477384
1017	0.2330643232
1018	0.2329890344
1019	0.2328920887
1020	0.2327922553
1021	0.2327060432
1022	0.2326088831
1023	0.2325130951
1024	0.2324281996
1025	0.2323162103
1026	0.232242046
1027	0.2321557876
1028	0.2320562469
1029	0.2319609359
1030	0.2318561179
1031	0.2317587271
1032	0.2316484261
1033	0.2315496937
1034	0.2314351642
1035	0.2313456129
1036	0.231233268
1037	0.2311529408
1038	0.2310564494
1039	0.2309660684
1040	0.2308779995
1041	0.2307845785
1042	0.230693148
1043	0.2305748233
1044	0.2304848243
1045	0.2304105717
1046	0.2303080767
1047	0.2301861727
1048	0.2300868994
1049	0.2300008637
1050	0.2299198633
1051	0.2298352421
1052	0.2297241002
1053	0.2296137529
1054	0.2295362317
1055	0.2294499261
1056	0.229347745
1057	0.2292500067
1058	0.2291521252
1059	0.2290466957
1060	0.2289579837
1061	0.228870825
1062	0.2287647592
1063	0.2286992595
1064	0.2286074306
1065	0.2284837555
1066	0.2283918191
1067	0.2282834641
1068	0.2281679845
1069	0.2280527932
1070	0.2279674646
1071	0.2278864541
1072	0.2277697032
1073	0.2276994367
1074	0.2276176551
1075	0.2275140306
1076	0.227438102
1077	0.2273430556
1078	0.2272464319
1079	0.2271672317
1080	0.2270841524
1081	0.227023882
1082	0.2269267242
1083	0.2268238818
1084	0.226738186
1085	0.22662735
1086	0.2265514085
1087	0.2264743871
1088	0.2263870943
1089	0.2263083515
1090	0.2262060146
1091	0.2261020035
1092	0.2259977985
1093	0.2259258939
1094	0.2258436488
1095	0.2257556145
1096	0.2256564802
1097	0.2255651985
1098	0.2254707577
1099	0.2253738943
1100	0.2252946968
1101	0.2252247003
1102	0.2251154466
1103	0.2250018113
1104	0.2249176598
1105	0.2248076666
1106	0.2246980028
1107	0.2246016194
1108	0.2244990791
1109	0.2244083436
1110	0.2243062346
1111	0.2242101322
1112	0.2241189896
1113	0.2240282421
1114	0.2239292609
1115	0.2238581556
1116	0.2237884212
1117	0.2237123959
1118	0.2236294607
1119	0.2235284885
1120	0.2233981099
1121	0.2233090188
1122	0.2232188676
1123	0.2231182825
1124	0.223035441
1125	0.2229480167
1126	0.2228560387
1127	0.2227654296
1128	0.2226742843
1129	0.2226085224
1130	0.2225129635
1131	0.2224325999
1132	0.2223503331
1133	0.2222854193
1134	0.2222019492
1135	0.222131271
1136	0.2220529054
1137	0.221965485
1138	0.2218768233
1139	0.2217715817
1140	0.2216879924
1141	0.2215910513
1142	0.2214878052
1143	0.221402336
1144	0.2213134511
1145	0.221247838
1146	0.2211535573
1147	0.221060677
1148	0.2209848208
1149	0.220906925
1150	0.2208155135
1151	0.220734781
1152	0.2206535007
1153	0.2205494768
1154	0.2204416149
1155	0.2203623533
1156	0.220306804
1157	0.2202241028
1158	0.2201551205
1159	0.2200658398
1160	0.2199988871
1161	0.2199264485
1162	0.2198412234
1163	0.2197448524
1164	0.2196690657
1165	0.2195924612
1166	0.2194970099
1167	0.2194144044
1168	0.2193421186
1169	0.2192780658
1170	0.2191752072
1171	0.2190835479
1172	0.2190186332
1173	0.2189339169
1174	0.2188561799
1175	0.2187552827
1176	0.2186581381
1177	0.21857053
1178	0.2185009862
1179	0.2184149079
1180	0.2183291289
1181	0.2182374443
1182	0.2181441994
1183	0.2180618172
1184	0.2179565735
1185	0.2178725331
1186	0.2177988597
1187	0.2177215019
1188	0.2176263098
1189	0.217549221
1190	0.2174533309
1191	0.2173701271
1192	0.2172908194
1193	0.2171942468
1194	0.2171013928
1195	0.2170169677
1196	0.2169124025
1197	0.2168531954
1198	0.2167846524
1199	0.2167132359
1200	0.2166201881
1201	0.2165502194
1202	0.2164728468
1203	0.2163853339
1204	0.2162930533
1205	0.2162048732
1206	0.2161180405
1207	0.2160381556
1208	0.2159593587
1209	0.2158752898
1210	0.2157716626
1211	0.2156897181
1212	0.2155961803
1213	0.2155216054
1214	0.2154394054
1215	0.2153421811
1216	0.2152627017
1217	0.2151719086
1218	0.2150848872
1219	0.2150162995
1220	0.214946716
1221	0.2148596972
1222	0.214789551
1223	0.2147266535
1224	0.2146639125
1225	0.2145652202
1226	0.2144814436
1227	0.2143912063
1228	0.2142983474
1229	0.2142017134
1230	0.2141023822
1231	0.214031969
1232	0.213960238
1233	0.2138769644
1234	0.2138166031
1235	0.2137465479
1236	0.2136694099
1237	0.213593802
1238	0.2135077134
1239	0.2134212038
1240	0.213327029
1241	0.2132448754
1242	0.2131799824
1243	0.2131053537
1244	0.2130289027
1245	0.2129449958
1246	0.2128806269
1247	0.212780681
1248	0.2127007776
1249	0.2126491394
1250	0.2125709545
1251	0.2124977688
1252	0.2124252259
1253	0.2123429641
1254	0.2122771783
1255	0.212198246
1256	0.2120982227
1257	0.2120313861
1258	0.2119532954
1259	0.2118749135
1260	0.2117890722
1261	0.2117123775
1262	0.2116201582
1263	0.2115408269
1264	0.2114505836
1265	0.2113645833
1266	0.2112860844
1267	0.2112232732
1268	0.2111552833
1269	0.211088885
1270	0.2109897811
1271	0.2108922818
1272	0.2108215326
1273	0.2107394637
1274	0.2106481789
1275	0.2105587573
1276	0.210498825
1277	0.2104140306
1278	0.2103349985
1279	0.2102551163
1280	0.2101726823
1281	0.2100989733
1282	0.2100480002
1283	0.2099745633
1284	0.2099143413
1285	0.2098545438
1286	0.2097623541
1287	0.2096893195
1288	0.2096183402
1289	0.2095400037
1290	0.2094527974
1291	0.2093853466
1292	0.2093178387
1293	0.209223785
1294	0.2091295209
1295	0.2090491698
1296	0.2089605866
1297	0.2088826194
1298	0.2088014924
1299	0.2087182718
1300	0.2086336201
1301	0.2085570818
1302	0.2084856209
1303	0.2084261307
1304	0.2083439331
1305	0.2082868052
1306	0.2082101148
1307	0.208126954
1308	0.2080522037
1309	0.2079742463
1310	0.2078852344
1311	0.2078310918
1312	0.2077367829
1313	0.2076640688
1314	0.2075795153
1315	0.2075043153
1316	0.2074140539
1317	0.2073298952
1318	0.2072856613
1319	0.2072079248
1320	0.2071386334
1321	0.207059303
1322	0.2069989119
1323	0.2069063672
1324	0.2068411701
1325	0.2067646299
1326	0.2067074659
1327	0.2066271587
1328	0.2065431878
1329	0.2064480649
1330	0.2063699694
1331	0.2063039757
1332	0.2062221238
1333	0.2061312796
1334	0.2060571812
1335	0.2059794405
1336	0.2059152711
1337	0.2058399477
1338	0.2057735223
1339	0.2056793131
1340	0.2056100966
1341	0.2055240945
1342	0.2054520801
1343	0.2053965249
1344	0.2053255598
1345	0.2052319801
1346	0.2051704071
1347	0.2050846385
1348	0.2050013324
1349	0.2049329754
1350	0.2048749515
1351	0.2048205468
1352	0.2047566727
1353	0.2046829734
1354	0.2046089327
1355	0.2045282979
1356	0.2044474128
1357	0.2043844967
1358	0.2043242867
1359	0.2042449881
1360	0.2041776326
1361	0.2040976652
1362	0.2040097751
1363	0.2039383152
1364	0.2038602478
1365	0.2037874244
1366	0.2037400855
1367	0.2036492017
1368	0.2035760526
1369	0.2035021485
1370	0.2034310396
1371	0.2033432989
1372	0.2032825135
1373	0.2032142927
1374	0.2031233692
1375	0.2030456513
1376	0.2029657377
1377	0.2029090299
1378	0.2028266839
1379	0.2027571741
1380	0.2026764311
1381	0.2026207798
1382	0.2025589126
1383	0.2024993057
1384	0.2024162401
1385	0.2023481798
1386	0.2022714983
1387	0.2021936852
1388	0.2021218473
1389	0.2020663522
1390	0.2019766013
1391	0.2019287056
1392	0.2018496664
1393	0.2018018431
1394	0.2017398208
1395	0.2016546212
1396	0.201585816
1397	0.2014978091
1398	0.2014366654
1399	0.2013703123
1400	0.2012859089
1401	0.201222626
1402	0.2011439052
1403	0.2010770067
1404	0.2010362648
1405	0.2009742508
1406	0.2009009309
1407	0.2008344678
1408	0.2007563754
1409	0.2006785576
1410	0.2006024632
1411	0.2005227875
1412	0.2004611861
1413	0.2003873262
1414	0.2003342814
1415	0.2002469958
1416	0.2001821233
1417	0.2001254821
1418	0.2000603824
1419	0.1999940655
1420	0.1999291278
1421	0.1998797245
1422	0.1998061541
1423	0.1997487155
1424	0.1996805446
1425	0.1996065128
1426	0.1995487453
1427	0.1994870518
1428	0.1993959934
1429	0.1993085717
1430	0.1992391186
1431	0.1991769677
1432	0.1991137579
1433	0.1990401496
1434	0.1989877299
1435	0.1989284179
1436	0.1988550715
1437	0.1987667432
1438	0.1987039264
1439	0.198617605
1440	0.1985554983
1441	0.1984860685
1442	0.1984208483
1443	0.1983625137
1444	0.1982960063
1445	0.1982406302
1446	0.1981884524
1447	0.1981163693
1448	0.19805668
1449	0.1979902831
1450	0.1979102871
1451	0.1978555531
1452	0.1977694525
1453	0.1976972918
1454	0.1976429515
1455	0.1975755434
1456	0.1975147913
1457	0.1974445084
1458	0.1973909554
1459	0.197332145
1460	0.1972567883
1461	0.197172872
1462	0.1970922452
1463	0.1970264201
1464	0.1969466262
1465	0.1968767872
1466	0.1968012765
1467	0.1967339049
1468	0.1966555312
1469	0.1965961951
1470	0.19652248
1471	0.1964399427
1472	0.1963584909
1473	0.1962777762
1474	0.1962103065
1475	0.1961398023
1476	0.1960693751
1477	0.1960166252
1478	0.195947007
1479	0.1958665145
1480	0.1957848794
1481	0.195715195
1482	0.1956633546
1483	0.1955993253
1484	0.1955305351
1485	0.1954637291
1486	0.1953922422
1487	0.1953056093
1488	0.1952449505
1489	0.1951911425
1490	0.1951079204
1491	0.1950475416
1492	0.1949815223
1493	0.1949215659
1494	0.1948340338
1495	0.1947773138
1496	0.1947050143
1497	0.1946398199
1498	0.1945745862
1499	0.1944893273
1500	0.1944079271
1501	0.1943435976
1502	0.1942586402
1503	0.1942042809
1504	0.1941353132
1505	0.1940888859
1506	0.1940129573
1507	0.1939286123
1508	0.1938667284
1509	0.1938180696
1510	0.1937570976
1511	0.1936862815
1512	0.1935934513
1513	0.1935103211
