iter	MultiClass
261	0.1090820286
262	0.1090409154
263	0.1090229702
264	0.1090074206
265	0.1089920783
266	0.1089689751
267	0.1089430998
268	0.1089311408
269	0.1088994097
270	0.1088764291
271	0.1088446593
272	0.1088242249
273	0.1088022021
274	0.1087762306
275	0.1087618325
276	0.1087291334
277	0.108709815
278	0.1086924578
279	0.1086746352
280	0.1086551669
281	0.1086432238
282	0.1086134243
283	0.1085889968
284	0.1085641712
285	0.1085453805
286	0.1085259538
287	0.1084865353
288	0.1084613123
289	0.1084473596
290	0.1084171653
291	0.10839947
292	0.108371795
293	0.108356277
294	0.1083351584
295	0.1083182803
296	0.1082965607
297	0.1082841221
298	0.1082651036
299	0.1082460381
300	0.1082217966
301	0.108203194
302	0.1081699662
303	0.1081399184
304	0.1081075459
305	0.1080987365
306	0.108083664
307	0.1080661131
308	0.1080544137
309	0.1080324788
310	0.1079835061
311	0.1079619404
312	0.1079312022
313	0.1079069849
314	0.1078938896
315	0.1078831105
316	0.107861596
317	0.1078451821
318	0.1078207862
319	0.1077996107
320	0.1077840702
321	0.1077592766
322	0.1077434647
323	0.1077275189
324	0.1077111143
325	0.1076933376
326	0.1076649618
327	0.1076487527
328	0.1076224973
329	0.1075852349
330	0.1075542065
331	0.1075250666
332	0.1075084573
333	0.107495045
334	0.1074789469
335	0.1074508491
336	0.1074361657
337	0.1074102716
338	0.1073777314
339	0.1073609347
340	0.1073408932
341	0.1073131221
342	0.1072953297
343	0.1072627975
344	0.1072523306
345	0.1072363291
346	0.1072159625
347	0.1071937244
348	0.1071785859
349	0.1071475406
350	0.1071247886
351	0.1071147616
352	0.1070908273
353	0.1070553878
354	0.1070417588
355	0.1070131681
356	0.107000602
357	0.1069879412
358	0.1069611102
359	0.1069373027
360	0.1069250909
361	0.1068982999
362	0.1068846423
363	0.1068696079
364	0.1068567624
365	0.1068335496
366	0.106824076
367	0.1068081789
368	0.1067884419
369	0.1067772114
370	0.106756159
371	0.1067371235
372	0.1067260443
373	0.1067105403
374	0.1066877775
375	0.106671937
376	0.1066479078
377	0.1066383434
378	0.1066108888
379	0.1065979795
380	0.1065798215
381	0.1065508503
382	0.106538426
383	0.1065122372
384	0.106495866
385	0.1064703876
386	0.1064457669
387	0.1064315993
388	0.106417001
389	0.1063948171
390	0.1063817477
391	0.1063665148
392	0.1063465461
393	0.106322038
394	0.1063003571
395	0.1062813961
396	0.1062700822
397	0.1062563895
398	0.1062379673
399	0.1062163305
400	0.1062008726
401	0.1061739592
402	0.1061583838
403	0.1061354784
404	0.1061162502
405	0.106091925
406	0.1060680174
407	0.1060581561
408	0.1060444513
409	0.1060250397
410	0.1060098117
411	0.1059849632
412	0.1059627142
413	0.1059468763
414	0.1059292527
415	0.1059133317
416	0.1059004927
417	0.1058826048
418	0.1058709842
419	0.1058550896
420	0.1058270523
421	0.1058138283
422	0.105798975
423	0.1057870293
424	0.1057769845
425	0.1057683092
426	0.1057630001
427	0.105741406
428	0.1057206708
429	0.1057053164
430	0.1056919378
431	0.105675552
432	0.1056498609
433	0.105639303
434	0.1056262607
435	0.1056168985
436	0.1056036544
437	0.1055837333
438	0.105567607
439	0.105554959
440	0.105524772
441	0.1055111052
442	0.1054899002
443	0.1054791847
444	0.1054664475
445	0.1054423491
446	0.105434521
447	0.105423738
448	0.1054030088
449	0.1053888216
450	0.1053762697
451	0.105356903
452	0.1053470229
453	0.1053287228
454	0.1053055617
455	0.1052832933
456	0.1052614277
457	0.1052472946
458	0.1052296167
459	0.1052145252
460	0.1052008615
461	0.1051782572
462	0.1051658968
463	0.105146574
464	0.1051252644
465	0.1051154525
466	0.1050930288
467	0.105070827
468	0.105057282
469	0.1050343704
470	0.1050184163
471	0.1050052022
472	0.1049918173
473	0.1049777454
474	0.1049550854
475	0.1049369024
476	0.1049163323
477	0.1048951457
478	0.1048795132
479	0.1048646081
480	0.1048408692
481	0.1048243433
482	0.1048131827
483	0.1047877749
484	0.1047735747
485	0.1047525574
486	0.1047441949
487	0.1047317007
488	0.1047170467
489	0.1046981324
490	0.1046852939
491	0.1046642363
492	0.1046439023
493	0.1046308506
494	0.1046171399
495	0.1046028746
496	0.1045891087
497	0.1045782728
498	0.1045622668
499	0.1045487633
500	0.104539229
501	0.1045264662
502	0.1045153162
503	0.1044944659
504	0.1044749562
505	0.1044522461
506	0.104433208
507	0.1044206764
508	0.1043997717
509	0.1043863121
510	0.1043708811
511	0.1043618336
512	0.1043506347
513	0.1043216057
514	0.1043103331
515	0.1042940898
516	0.1042752275
517	0.104265925
518	0.1042508677
519	0.104242365
520	0.1042328968
521	0.104223248
522	0.1041909944
523	0.1041747709
524	0.104158749
525	0.1041524577
526	0.1041344312
527	0.1041171728
528	0.1040993444
529	0.1040827116
530	0.104066685
531	0.1040568141
532	0.1040441429
533	0.1040316939
534	0.1040153387
535	0.1039925346
536	0.10397562
537	0.1039663058
538	0.1039453629
539	0.1039322886
540	0.1039149096
541	0.1039003653
542	0.1038950173
543	0.1038848573
544	0.1038740112
545	0.1038427468
546	0.1038220547
547	0.1038088482
548	0.1037794101
549	0.1037625463
550	0.1037548913
551	0.1037355143
552	0.103719505
553	0.1037044883
554	0.1036877398
555	0.1036814824
556	0.1036715359
557	0.1036560147
558	0.1036397675
559	0.1036271614
560	0.1036168615
561	0.1036053014
562	0.1035940756
563	0.1035794787
564	0.1035622122
565	0.1035508375
566	0.1035403546
567	0.1035316206
568	0.1035209743
569	0.1035083035
570	0.1034820847
571	0.1034695699
572	0.1034483572
573	0.1034330689
574	0.1034240859
575	0.1034082396
576	0.1033841776
577	0.1033679377
578	0.103352922
579	0.1033331722
580	0.1033125
581	0.1033026464
582	0.1032859407
583	0.103273891
584	0.1032632486
585	0.1032566087
586	0.1032446548
587	0.1032366636
588	0.1032141233
589	0.1032016499
590	0.1031878985
591	0.1031635591
592	0.103146934
593	0.1031205622
594	0.1031054789
595	0.1030919433
596	0.1030697544
597	0.10306298
598	0.1030528086
599	0.1030390888
600	0.1030281592
601	0.1030199124
602	0.1030069925
603	0.1029922481
604	0.1029835595
605	0.1029715974
606	0.1029614492
607	0.1029514633
608	0.1029334804
609	0.1029212428
610	0.1029059491
611	0.102898083
612	0.1028875569
613	0.1028767105
614	0.1028629369
615	0.1028543104
616	0.1028407862
617	0.1028266511
618	0.1028135266
619	0.1028003909
620	0.1027834729
621	0.102768852
622	0.1027616731
623	0.1027509161
624	0.1027343391
625	0.1027191462
626	0.1027018707
627	0.1026791313
628	0.1026664654
629	0.102649541
630	0.1026369677
631	0.1026258878
632	0.1026057479
633	0.10258745
634	0.1025731342
635	0.102560245
636	0.102547985
637	0.1025333367
638	0.1025270803
639	0.1025087641
640	0.1024985322
641	0.102480412
642	0.1024746779
643	0.1024642919
644	0.1024487854
645	0.1024290703
646	0.1024114325
647	0.1023872787
648	0.102376475
649	0.1023588395
650	0.1023505355
651	0.1023416127
652	0.1023182152
653	0.1023004901
654	0.1022830897
655	0.1022726047
656	0.1022593628
657	0.1022494003
658	0.1022391789
659	0.1022144901
660	0.1021919143
661	0.1021807696
662	0.1021738197
663	0.1021569679
664	0.1021423128
665	0.1021249071
666	0.1021160887
667	0.102095397
668	0.1020823132
669	0.1020680957
670	0.1020619063
671	0.1020483264
672	0.1020296489
673	0.1020079209
674	0.1019952507
675	0.1019834461
676	0.1019686764
677	0.1019526077
678	0.1019342249
679	0.1019269829
680	0.1019120824
681	0.1018962892
682	0.1018787863
683	0.1018716258
684	0.1018560773
685	0.1018481047
686	0.1018352035
687	0.1018211137
688	0.1018162657
689	0.1018074442
690	0.1017894929
691	0.1017746766
692	0.1017609309
693	0.1017475696
694	0.1017337655
695	0.1017233184
696	0.1017071248
697	0.10170274
698	0.1016820203
699	0.1016666958
700	0.1016400403
701	0.1016349314
702	0.1016254793
703	0.1016201964
704	0.1016046247
705	0.1015777472
706	0.1015662717
707	0.101555495
708	0.1015468218
709	0.1015314016
710	0.1015218023
711	0.1015140785
712	0.1015082984
713	0.1014964382
714	0.1014790049
715	0.1014734793
716	0.1014510595
717	0.1014373709
718	0.10142373
719	0.1014063003
720	0.1013962877
721	0.1013879463
722	0.101383729
723	0.1013710914
724	0.1013612957
725	0.101342636
726	0.1013196729
727	0.1013140932
728	0.1013051016
729	0.1012961013
730	0.1012781867
731	0.101269455
732	0.1012604461
733	0.101248086
734	0.1012353319
735	0.1012176132
736	0.1012077043
737	0.1011927553
738	0.10118279
739	0.1011603253
740	0.1011522702
741	0.1011350944
742	0.1011228706
743	0.1011147729
744	0.1010993163
745	0.1010780391
746	0.1010648877
747	0.1010527895
748	0.1010405193
749	0.101029335
750	0.1010149929
751	0.1010029331
752	0.1009917143
753	0.1009842397
754	0.1009711535
755	0.100956396
756	0.1009456864
757	0.1009202307
758	0.100911334
759	0.1008992551
760	0.1008910363
761	0.1008712543
762	0.1008628505
763	0.1008466568
764	0.1008381803
765	0.1008255404
766	0.1008142383
767	0.1008014443
768	0.1007862377
769	0.1007696404
770	0.1007579097
771	0.1007483068
772	0.100737688
773	0.1007249609
774	0.1007145777
775	0.1006963368
776	0.1006800149
777	0.1006581189
778	0.1006493536
779	0.1006377668
780	0.1006262325
781	0.1006105836
782	0.1005973311
783	0.1005832759
784	0.10057669
785	0.1005688062
786	0.100557299
787	0.1005422853
788	0.1005213589
789	0.1005108303
790	0.1005047061
791	0.1004922538
792	0.1004791292
793	0.1004708827
794	0.1004595225
795	0.1004485168
796	0.1004377954
797	0.1004259116
798	0.1004080799
799	0.1003993328
800	0.1003855036
801	0.1003736344
802	0.1003599195
803	0.1003487689
804	0.100337656
805	0.1003236677
806	0.1002930368
807	0.1002891634
808	0.1002740288
809	0.1002617068
810	0.10024885
811	0.1002377043
812	0.1002324297
813	0.1002239794
814	0.1002062141
815	0.1001897193
816	0.1001770117
817	0.1001731505
818	0.1001636403
819	0.1001533531
820	0.1001468224
821	0.100135148
822	0.1001263118
823	0.1001156175
824	0.1001079612
825	0.100088809
826	0.1000798141
827	0.1000715012
828	0.1000648238
829	0.1000534984
830	0.1000435191
831	0.1000373466
832	0.1000257299
833	0.1000089799
834	0.09999727156
835	0.09998803672
836	0.09998023431
837	0.09997124138
838	0.09995991722
839	0.09995190547
840	0.09994705085
841	0.09993968006
842	0.09992566359
843	0.09991640677
844	0.09991076649
845	0.09990109702
846	0.09988635717
847	0.09987846265
848	0.09986605286
849	0.09985766667
850	0.0998460438
851	0.09982703894
852	0.09980955255
853	0.09979796045
854	0.09978538871
855	0.09976965368
856	0.09975275434
857	0.09973819794
858	0.09972858423
859	0.09971675498
860	0.09969065091
861	0.09968245032
862	0.0996674844
863	0.0996524121
864	0.0996440992
865	0.09963539859
866	0.0996200368
867	0.09960561801
868	0.09959107542
869	0.09956693764
870	0.09956041419
871	0.09955131467
872	0.09954088616
873	0.09953073539
874	0.0995177378
875	0.09950468479
876	0.09948795217
877	0.09948280793
878	0.09947544629
879	0.09946232502
880	0.09943929178
881	0.09942701551
882	0.09941974381
883	0.09941001865
884	0.09940318973
885	0.09939325477
886	0.0993848487
887	0.09937737155
888	0.09937245935
889	0.09936006891
890	0.09935181668
891	0.09933574317
892	0.09932290269
893	0.09931708949
894	0.09930695551
895	0.09930115248
896	0.09928901084
897	0.09928023707
898	0.09926867181
899	0.09926080996
900	0.0992515832
901	0.09923264561
902	0.09921881752
903	0.09920829656
904	0.09919970087
905	0.09919497472
906	0.09918587428
907	0.09917034573
908	0.09915586472
909	0.09913650744
910	0.09912907255
911	0.09911645275
912	0.09910390962
913	0.09908270097
914	0.09907445095
915	0.09906515724
916	0.09905780073
917	0.09904937595
918	0.09903998716
919	0.09903340508
920	0.09902551327
921	0.09901483299
922	0.09900458553
923	0.09899534548
924	0.09898540789
925	0.09897757736
926	0.09896644024
927	0.09895759744
928	0.09894964492
929	0.0989345032
930	0.09892879437
931	0.09892041444
932	0.09891023225
933	0.09890082843
934	0.09888547136
935	0.09887007522
936	0.09886085055
937	0.09885084864
938	0.09883573891
939	0.09882817217
940	0.09880485313
941	0.09879815918
942	0.09878811461
943	0.09876979876
944	0.09875658912
945	0.09874009259
946	0.09872935061
947	0.09872142683
948	0.09870844735
949	0.0987029396
950	0.09869557245
951	0.09868343686
952	0.098663962
953	0.09865133594
954	0.09864425764
955	0.09863746539
956	0.09862916345
957	0.09861538323
958	0.09860382531
959	0.09859828479
960	0.0985909029
961	0.09858223882
962	0.0985746843
963	0.09855994701
964	0.09855502468
965	0.09854875383
966	0.09853248673
967	0.09852369787
968	0.09851270284
969	0.09850140968
970	0.09849423035
971	0.09848601664
972	0.09847121491
973	0.09846190615
974	0.09844767305
975	0.09844154483
976	0.09842453992
977	0.09841683773
978	0.09840857791
979	0.09840062512
980	0.09838414844
981	0.09837615248
982	0.09837000263
983	0.09835219746
984	0.09834699615
985	0.09833581475
986	0.09832218864
987	0.09830792195
988	0.09829360934
989	0.09827772336
990	0.09826409903
991	0.09825584574
992	0.09824135848
993	0.09822442616
994	0.0982129994
995	0.09820537279
996	0.09819495243
997	0.09818665716
998	0.09817908436
999	0.09816418822
